,iso_code,location,date,total_cases,new_cases,new_cases_smoothed,population,total_tests,new_tests,new_tests_smoothed,latitude,longitude
5433,ITA,Italy,2020-09-24,302537.0,1640.0,1585.0,60461828.0,10787694.0,108019.0,91624.0,42.8333,12.8333
5434,ITA,Italy,2020-09-25,304323.0,1786.0,1614.0,60461828.0,10894963.0,107269.0,92686.0,42.8333,12.8333
5435,ITA,Italy,2020-09-26,306235.0,1912.0,1614.714,60461828.0,10999350.0,104387.0,92852.0,42.8333,12.8333
5436,ITA,Italy,2020-09-27,308104.0,1869.0,1647.8570000000002,60461828.0,11087064.0,87714.0,93464.0,42.8333,12.8333
5437,ITA,Italy,2020-09-28,309870.0,1766.0,1673.4289999999999,60461828.0,11138173.0,51109.0,92785.0,42.8333,12.8333
5438,ITA,Italy,2020-09-29,311364.0,1494.0,1694.0,60461828.0,11228358.0,90185.0,93197.0,42.8333,12.8333
5439,ITA,Italy,2020-09-30,313011.0,1647.0,1730.5710000000001,60461828.0,11333922.0,105564.0,93464.0,42.8333,12.8333
5440,ITA,Italy,2020-10-01,314861.0,1850.0,1760.5710000000001,60461828.0,11452158.0,118236.0,94923.0,42.8333,12.8333
5441,ITA,Italy,2020-10-02,317409.0,2548.0,1869.4289999999999,60461828.0,11572459.0,120301.0,96785.0,42.8333,12.8333
5442,ITA,Italy,2020-10-03,319908.0,2499.0,1953.286,60461828.0,11691391.0,118932.0,98863.0,42.8333,12.8333
5443,ITA,Italy,2020-10-04,322751.0,2843.0,2092.429,60461828.0,11784105.0,92714.0,99577.0,42.8333,12.8333
5444,ITA,Italy,2020-10-05,325329.0,2578.0,2208.429,60461828.0,11844346.0,60241.0,100882.0,42.8333,12.8333
5445,ITA,Italy,2020-10-06,327586.0,2257.0,2317.429,60461828.0,11944088.0,99742.0,102247.0,42.8333,12.8333
5446,ITA,Italy,2020-10-07,330263.0,2677.0,2464.571,60461828.0,12069402.0,125314.0,105069.0,42.8333,12.8333
5447,ITA,Italy,2020-10-08,333940.0,3677.0,2725.571,60461828.0,12197500.0,128098.0,106477.0,42.8333,12.8333
5448,ITA,Italy,2020-10-09,338398.0,4458.0,2998.429,60461828.0,12326971.0,129471.0,107787.0,42.8333,12.8333
5449,ITA,Italy,2020-10-10,343770.0,5372.0,3408.857,60461828.0,12460055.0,133084.0,109809.0,42.8333,12.8333
5450,ITA,Italy,2020-10-11,349494.0,5724.0,3820.429,60461828.0,12564713.0,104658.0,111515.0,42.8333,12.8333
5451,ITA,Italy,2020-10-12,354950.0,5456.0,4231.571,60461828.0,12650155.0,85442.0,115116.0,42.8333,12.8333
5452,ITA,Italy,2020-10-13,359569.0,4619.0,4569.0,60461828.0,12762699.0,112544.0,116944.0,42.8333,12.8333
5453,ITA,Italy,2020-10-14,365467.0,5898.0,5029.143,60461828.0,12914895.0,152196.0,120785.0,42.8333,12.8333
5454,ITA,Italy,2020-10-15,372799.0,7332.0,5551.286,60461828.0,13077827.0,162932.0,125761.0,42.8333,12.8333
5455,ITA,Italy,2020-10-16,381602.0,8803.0,6172.0,60461828.0,13228204.0,150377.0,128748.0,42.8333,12.8333
5456,ITA,Italy,2020-10-17,391611.0,10009.0,6834.429,60461828.0,13394041.0,165837.0,133427.0,42.8333,12.8333
5457,ITA,Italy,2020-10-18,402536.0,10925.0,7577.429,60461828.0,13540582.0,146541.0,139410.0,42.8333,12.8333
5458,ITA,Italy,2020-10-19,414241.0,11705.0,8470.143,60461828.0,13639444.0,98862.0,141327.0,42.8333,12.8333
5459,ITA,Italy,2020-10-20,423578.0,9337.0,9144.143,60461828.0,13784181.0,144737.0,145926.0,42.8333,12.8333
5460,ITA,Italy,2020-10-21,434449.0,10871.0,9854.571,60461828.0,13962029.0,177848.0,149591.0,42.8333,12.8333
5461,ITA,Italy,2020-10-22,449648.0,15199.0,10978.428999999998,60461828.0,14132421.0,170392.0,150656.0,42.8333,12.8333
5462,ITA,Italy,2020-10-23,465726.0,16078.0,12017.714,60461828.0,14314453.0,182032.0,155178.0,42.8333,12.8333
5463,ITA,Italy,2020-10-24,484869.0,19143.0,13322.571000000002,60461828.0,14492122.0,177669.0,156869.0,42.8333,12.8333
5464,ITA,Italy,2020-10-25,504509.0,19640.0,14567.571000000002,60461828.0,14654002.0,161880.0,159060.0,42.8333,12.8333
5465,ITA,Italy,2020-10-26,525782.0,21273.0,15934.428999999998,60461828.0,14778688.0,124686.0,162749.0,42.8333,12.8333
5466,ITA,Italy,2020-10-27,542789.0,17007.0,17030.143,60461828.0,14953086.0,174398.0,166986.0,42.8333,12.8333
5467,ITA,Italy,2020-10-28,564778.0,21989.0,18618.429,60461828.0,,,,42.8333,12.8333
5468,ITA,Italy,2020-10-29,589766.0,24988.0,20016.857,60461828.0,,,,42.8333,12.8333
5469,LTU,Lithuania,2019-12-31,,0.0,0.0,2722291.0,,,,56,24
5470,LTU,Lithuania,2020-01-01,,0.0,0.0,2722291.0,,,,56,24
5471,LTU,Lithuania,2020-01-02,,0.0,0.0,2722291.0,,,,56,24
5472,LTU,Lithuania,2020-01-03,,0.0,0.0,2722291.0,,,,56,24
5473,LTU,Lithuania,2020-01-04,,0.0,0.0,2722291.0,,,,56,24
5474,LTU,Lithuania,2020-01-05,,0.0,0.0,2722291.0,,,,56,24
5475,LTU,Lithuania,2020-01-06,,0.0,0.0,2722291.0,,,,56,24
5476,LTU,Lithuania,2020-01-07,,0.0,0.0,2722291.0,,,,56,24
5477,LTU,Lithuania,2020-01-08,,0.0,0.0,2722291.0,,,,56,24
5478,LTU,Lithuania,2020-01-09,,0.0,0.0,2722291.0,,,,56,24
5479,LTU,Lithuania,2020-01-10,,0.0,0.0,2722291.0,,,,56,24
5480,LTU,Lithuania,2020-01-11,,0.0,0.0,2722291.0,,,,56,24
5481,LTU,Lithuania,2020-01-12,,0.0,0.0,2722291.0,,,,56,24
5482,LTU,Lithuania,2020-01-13,,0.0,0.0,2722291.0,,,,56,24
5483,LTU,Lithuania,2020-01-14,,0.0,0.0,2722291.0,,,,56,24
5484,LTU,Lithuania,2020-01-15,,0.0,0.0,2722291.0,,,,56,24
5485,LTU,Lithuania,2020-01-16,,0.0,0.0,2722291.0,,,,56,24
5486,LTU,Lithuania,2020-01-17,,0.0,0.0,2722291.0,,,,56,24
5487,LTU,Lithuania,2020-01-18,,0.0,0.0,2722291.0,,,,56,24
5488,LTU,Lithuania,2020-01-19,,0.0,0.0,2722291.0,,,,56,24
5489,LTU,Lithuania,2020-01-20,,0.0,0.0,2722291.0,,,,56,24
5490,LTU,Lithuania,2020-01-21,,0.0,0.0,2722291.0,,,,56,24
5491,LTU,Lithuania,2020-01-22,,0.0,0.0,2722291.0,,,,56,24
5492,LTU,Lithuania,2020-01-23,,0.0,0.0,2722291.0,,,,56,24
5493,LTU,Lithuania,2020-01-24,,0.0,0.0,2722291.0,,,,56,24
5494,LTU,Lithuania,2020-01-25,,0.0,0.0,2722291.0,,,,56,24
5495,LTU,Lithuania,2020-01-26,,0.0,0.0,2722291.0,,,,56,24
5496,LTU,Lithuania,2020-01-27,,0.0,0.0,2722291.0,,,,56,24
5497,LTU,Lithuania,2020-01-28,,0.0,0.0,2722291.0,,,,56,24
5498,LTU,Lithuania,2020-01-29,,0.0,0.0,2722291.0,,,,56,24
5499,LTU,Lithuania,2020-01-30,,0.0,0.0,2722291.0,,,,56,24
5500,LTU,Lithuania,2020-01-31,,0.0,0.0,2722291.0,,,,56,24
5501,LTU,Lithuania,2020-02-01,,0.0,0.0,2722291.0,,,,56,24
5502,LTU,Lithuania,2020-02-02,,0.0,0.0,2722291.0,,,,56,24
5503,LTU,Lithuania,2020-02-03,,0.0,0.0,2722291.0,,,,56,24
5504,LTU,Lithuania,2020-02-04,,0.0,0.0,2722291.0,,,,56,24
5505,LTU,Lithuania,2020-02-05,,0.0,0.0,2722291.0,,,,56,24
5506,LTU,Lithuania,2020-02-06,,0.0,0.0,2722291.0,,,,56,24
5507,LTU,Lithuania,2020-02-07,,0.0,0.0,2722291.0,,,,56,24
5508,LTU,Lithuania,2020-02-08,,0.0,0.0,2722291.0,,,,56,24
5509,LTU,Lithuania,2020-02-09,,0.0,0.0,2722291.0,,,,56,24
5510,LTU,Lithuania,2020-02-10,,0.0,0.0,2722291.0,,,,56,24
5511,LTU,Lithuania,2020-02-11,,0.0,0.0,2722291.0,,,,56,24
5512,LTU,Lithuania,2020-02-12,,0.0,0.0,2722291.0,,,,56,24
5513,LTU,Lithuania,2020-02-13,,0.0,0.0,2722291.0,,,,56,24
5514,LTU,Lithuania,2020-02-14,,0.0,0.0,2722291.0,,,,56,24
5515,LTU,Lithuania,2020-02-15,,0.0,0.0,2722291.0,,,,56,24
5516,LTU,Lithuania,2020-02-16,,0.0,0.0,2722291.0,,,,56,24
5517,LTU,Lithuania,2020-02-17,,0.0,0.0,2722291.0,,,,56,24
5518,LTU,Lithuania,2020-02-18,,0.0,0.0,2722291.0,,,,56,24
5519,LTU,Lithuania,2020-02-19,,0.0,0.0,2722291.0,,,,56,24
5520,LTU,Lithuania,2020-02-20,,0.0,0.0,2722291.0,,,,56,24
5521,LTU,Lithuania,2020-02-21,,0.0,0.0,2722291.0,,,,56,24
5522,LTU,Lithuania,2020-02-22,,0.0,0.0,2722291.0,,,,56,24
5523,LTU,Lithuania,2020-02-23,,0.0,0.0,2722291.0,,,,56,24
5524,LTU,Lithuania,2020-02-24,,0.0,0.0,2722291.0,,,,56,24
5525,LTU,Lithuania,2020-02-25,,0.0,0.0,2722291.0,,,,56,24
5526,LTU,Lithuania,2020-02-26,,0.0,0.0,2722291.0,,,,56,24
5527,LTU,Lithuania,2020-02-27,,0.0,0.0,2722291.0,,,,56,24
5528,LTU,Lithuania,2020-02-28,1.0,1.0,0.14300000000000002,2722291.0,76.0,,,56,24
5529,LTU,Lithuania,2020-02-29,1.0,0.0,0.14300000000000002,2722291.0,,,,56,24
5530,LTU,Lithuania,2020-03-01,1.0,0.0,0.14300000000000002,2722291.0,,,,56,24
5531,LTU,Lithuania,2020-03-02,1.0,0.0,0.14300000000000002,2722291.0,,,,56,24
5532,LTU,Lithuania,2020-03-03,,0.0,0.14300000000000002,2722291.0,,,,56,24
5533,LTU,Lithuania,2020-03-04,,0.0,0.14300000000000002,2722291.0,226.0,,,56,24
5534,LTU,Lithuania,2020-03-05,,0.0,0.14300000000000002,2722291.0,,,,56,24
5535,LTU,Lithuania,2020-03-06,,0.0,0.0,2722291.0,,,26.0,56,24
5536,LTU,Lithuania,2020-03-07,,0.0,0.0,2722291.0,,,24.0,56,24
5537,LTU,Lithuania,2020-03-08,,0.0,0.0,2722291.0,,,22.0,56,24
5538,LTU,Lithuania,2020-03-09,,0.0,0.0,2722291.0,,,20.0,56,24
5539,LTU,Lithuania,2020-03-10,,0.0,0.0,2722291.0,,,18.0,56,24
5540,LTU,Lithuania,2020-03-11,3.0,2.0,0.28600000000000003,2722291.0,,,16.0,56,24
5541,LTU,Lithuania,2020-03-12,3.0,0.0,0.28600000000000003,2722291.0,,,16.0,56,24
5542,LTU,Lithuania,2020-03-13,,0.0,0.28600000000000003,2722291.0,366.0,,16.0,56,24
5543,LTU,Lithuania,2020-03-14,6.0,3.0,0.7140000000000001,2722291.0,,,26.0,56,24
5544,LTU,Lithuania,2020-03-15,9.0,3.0,1.143,2722291.0,,,36.0,56,24
5545,LTU,Lithuania,2020-03-16,14.0,5.0,1.857,2722291.0,624.0,,46.0,56,24
5546,LTU,Lithuania,2020-03-17,17.0,3.0,2.286,2722291.0,742.0,118.0,60.0,56,24
5547,LTU,Lithuania,2020-03-18,25.0,8.0,3.1430000000000002,2722291.0,935.0,193.0,86.0,56,24
5548,LTU,Lithuania,2020-03-19,33.0,8.0,4.2860000000000005,2722291.0,,,125.0,56,24
5549,LTU,Lithuania,2020-03-20,48.0,15.0,6.428999999999999,2722291.0,,,164.0,56,24
5550,LTU,Lithuania,2020-03-21,69.0,21.0,9.0,2722291.0,,,192.0,56,24
5551,LTU,Lithuania,2020-03-22,105.0,36.0,13.714,2722291.0,2086.0,,221.0,56,24
5552,LTU,Lithuania,2020-03-23,143.0,38.0,18.429000000000002,2722291.0,,,275.0,56,24
5553,LTU,Lithuania,2020-03-24,179.0,36.0,23.143,2722291.0,,,324.0,56,24
5554,LTU,Lithuania,2020-03-25,209.0,30.0,26.285999999999998,2722291.0,3471.0,,362.0,56,24
5555,LTU,Lithuania,2020-03-26,274.0,65.0,34.429,2722291.0,,,466.0,56,24
5556,LTU,Lithuania,2020-03-27,299.0,25.0,35.857,2722291.0,5495.0,,569.0,56,24
5557,LTU,Lithuania,2020-03-28,358.0,59.0,41.286,2722291.0,6900.0,1405.0,729.0,56,24
5558,LTU,Lithuania,2020-03-29,394.0,36.0,41.286,2722291.0,8424.0,1524.0,905.0,56,24
5559,LTU,Lithuania,2020-03-30,484.0,90.0,48.714,2722291.0,9891.0,1467.0,1049.0,56,24
5560,LTU,Lithuania,2020-03-31,484.0,0.0,43.571000000000005,2722291.0,,,1175.0,56,24
5561,LTU,Lithuania,2020-04-01,533.0,49.0,46.286,2722291.0,12574.0,,1300.0,56,24
5562,LTU,Lithuania,2020-04-02,581.0,48.0,43.857,2722291.0,15623.0,3049.0,1591.0,56,24
5563,LTU,Lithuania,2020-04-03,649.0,68.0,50.0,2722291.0,18432.0,2809.0,1848.0,56,24
5564,LTU,Lithuania,2020-04-04,771.0,122.0,59.0,2722291.0,21376.0,2944.0,2068.0,56,24
5565,LTU,Lithuania,2020-04-05,771.0,0.0,53.857,2722291.0,23645.0,2269.0,2174.0,56,24
5566,LTU,Lithuania,2020-04-06,811.0,40.0,46.714,2722291.0,25599.0,1954.0,2244.0,56,24
5567,LTU,Lithuania,2020-04-07,843.0,32.0,51.286,2722291.0,27807.0,2208.0,2368.0,56,24
5568,LTU,Lithuania,2020-04-08,880.0,37.0,49.571000000000005,2722291.0,,,2533.0,56,24
5569,LTU,Lithuania,2020-04-09,912.0,32.0,47.286,2722291.0,32809.0,,2455.0,56,24
5570,LTU,Lithuania,2020-04-10,955.0,43.0,43.714,2722291.0,36051.0,3242.0,2517.0,56,24
5571,LTU,Lithuania,2020-04-11,999.0,44.0,32.571,2722291.0,38472.0,2421.0,2442.0,56,24
5572,LTU,Lithuania,2020-04-12,1053.0,54.0,40.286,2722291.0,,,2335.0,56,24
5573,LTU,Lithuania,2020-04-13,1062.0,9.0,35.857,2722291.0,41503.0,,2272.0,56,24
5574,LTU,Lithuania,2020-04-14,1070.0,8.0,32.429,2722291.0,42690.0,1187.0,2126.0,56,24
5575,LTU,Lithuania,2020-04-15,1070.0,0.0,27.143,2722291.0,44677.0,1987.0,2053.0,56,24
5576,LTU,Lithuania,2020-04-16,1091.0,21.0,25.570999999999998,2722291.0,48537.0,3860.0,2247.0,56,24
5577,LTU,Lithuania,2020-04-17,1149.0,58.0,27.714000000000002,2722291.0,53101.0,4564.0,2436.0,56,24
5578,LTU,Lithuania,2020-04-18,1239.0,90.0,34.286,2722291.0,58816.0,5715.0,2906.0,56,24
5579,LTU,Lithuania,2020-04-19,1298.0,59.0,35.0,2722291.0,64035.0,5219.0,3435.0,56,24
5580,LTU,Lithuania,2020-04-20,1326.0,28.0,37.714,2722291.0,66352.0,2317.0,3550.0,56,24
5581,LTU,Lithuania,2020-04-21,1350.0,24.0,40.0,2722291.0,70753.0,4401.0,4009.0,56,24
5582,LTU,Lithuania,2020-04-22,1370.0,20.0,42.857,2722291.0,76793.0,6040.0,4588.0,56,24
5583,LTU,Lithuania,2020-04-23,1398.0,28.0,43.857,2722291.0,83591.0,6798.0,5008.0,56,24
5584,LTU,Lithuania,2020-04-24,1410.0,12.0,37.286,2722291.0,90992.0,7401.0,5413.0,56,24
5585,LTU,Lithuania,2020-04-25,1410.0,0.0,24.429000000000002,2722291.0,98948.0,7956.0,5733.0,56,24
5586,LTU,Lithuania,2020-04-26,1426.0,16.0,18.285999999999998,2722291.0,104488.0,5540.0,5779.0,56,24
5587,LTU,Lithuania,2020-04-27,1438.0,12.0,16.0,2722291.0,106775.0,2287.0,5775.0,56,24
5588,LTU,Lithuania,2020-04-28,1449.0,11.0,14.142999999999999,2722291.0,111809.0,5034.0,5865.0,56,24
5589,LTU,Lithuania,2020-04-29,1344.0,-105.0,-3.714,2722291.0,118201.0,6392.0,5915.0,56,24
5590,LTU,Lithuania,2020-04-30,1375.0,31.0,-3.286,2722291.0,125555.0,7354.0,5995.0,56,24
5591,LTU,Lithuania,2020-05-01,1385.0,10.0,-3.571,2722291.0,132768.0,7213.0,5968.0,56,24
5592,LTU,Lithuania,2020-05-02,1399.0,14.0,-1.571,2722291.0,138270.0,5502.0,5617.0,56,24
5593,LTU,Lithuania,2020-05-03,1406.0,7.0,-2.8569999999999998,2722291.0,141678.0,3408.0,5313.0,56,24
5594,LTU,Lithuania,2020-05-04,1410.0,4.0,-4.0,2722291.0,144029.0,2351.0,5322.0,56,24
5595,LTU,Lithuania,2020-05-05,1419.0,9.0,-4.2860000000000005,2722291.0,149106.0,5077.0,5328.0,56,24
5596,LTU,Lithuania,2020-05-06,1423.0,4.0,11.286,2722291.0,156493.0,7387.0,5470.0,56,24
5597,LTU,Lithuania,2020-05-07,1428.0,5.0,7.571000000000001,2722291.0,164088.0,7595.0,5505.0,56,24
5598,LTU,Lithuania,2020-05-08,1433.0,5.0,6.857,2722291.0,172191.0,8103.0,5632.0,56,24
5599,LTU,Lithuania,2020-05-09,1436.0,3.0,5.2860000000000005,2722291.0,180332.0,8141.0,6009.0,56,24
5600,LTU,Lithuania,2020-05-10,1444.0,8.0,5.428999999999999,2722291.0,183913.0,3581.0,6034.0,56,24
5601,LTU,Lithuania,2020-05-11,1479.0,35.0,9.857000000000001,2722291.0,186565.0,2652.0,6077.0,56,24
5602,LTU,Lithuania,2020-05-12,1485.0,6.0,9.429,2722291.0,192386.0,5821.0,6183.0,56,24
5603,LTU,Lithuania,2020-05-13,1491.0,6.0,9.714,2722291.0,200264.0,7878.0,6253.0,56,24
5604,LTU,Lithuania,2020-05-14,1505.0,14.0,11.0,2722291.0,208253.0,7989.0,6309.0,56,24
5605,LTU,Lithuania,2020-05-15,1511.0,6.0,11.142999999999999,2722291.0,216247.0,7994.0,6294.0,56,24
5606,LTU,Lithuania,2020-05-16,1523.0,12.0,12.429,2722291.0,224040.0,7793.0,6244.0,56,24
5607,LTU,Lithuania,2020-05-17,1534.0,11.0,12.857000000000001,2722291.0,228726.0,4686.0,6402.0,56,24
5608,LTU,Lithuania,2020-05-18,1541.0,7.0,8.857000000000001,2722291.0,,,6657.0,56,24
5609,LTU,Lithuania,2020-05-19,1547.0,6.0,8.857000000000001,2722291.0,237600.0,,6459.0,56,24
5610,LTU,Lithuania,2020-05-20,1562.0,15.0,10.142999999999999,2722291.0,245580.0,7980.0,6474.0,56,24
5611,LTU,Lithuania,2020-05-21,1577.0,15.0,10.286,2722291.0,,,6294.0,56,24
5612,LTU,Lithuania,2020-05-22,1594.0,17.0,11.857000000000001,2722291.0,259043.0,,6114.0,56,24
5613,LTU,Lithuania,2020-05-23,1604.0,10.0,11.571,2722291.0,264882.0,5839.0,5835.0,56,24
5614,LTU,Lithuania,2020-05-24,1616.0,12.0,11.714,2722291.0,,,5523.0,56,24
5615,LTU,Lithuania,2020-05-25,1623.0,7.0,11.714,2722291.0,269889.0,,5247.0,56,24
5616,LTU,Lithuania,2020-05-26,1635.0,12.0,12.571,2722291.0,275058.0,5169.0,5351.0,56,24
5617,LTU,Lithuania,2020-05-27,1639.0,4.0,11.0,2722291.0,281232.0,6174.0,5093.0,56,24
5618,LTU,Lithuania,2020-05-28,1647.0,8.0,10.0,2722291.0,287982.0,6750.0,5096.0,56,24
5619,LTU,Lithuania,2020-05-29,1656.0,9.0,8.857000000000001,2722291.0,294091.0,6109.0,5007.0,56,24
5620,LTU,Lithuania,2020-05-30,1662.0,6.0,8.286,2722291.0,,,4799.0,56,24
5621,LTU,Lithuania,2020-05-31,1670.0,8.0,7.7139999999999995,2722291.0,302859.0,,5068.0,56,24
5622,LTU,Lithuania,2020-06-01,1675.0,5.0,7.428999999999999,2722291.0,304854.0,1995.0,4995.0,56,24
5623,LTU,Lithuania,2020-06-02,1678.0,3.0,6.143,2722291.0,309725.0,4871.0,4952.0,56,24
5624,LTU,Lithuania,2020-06-03,1682.0,4.0,6.143,2722291.0,315112.0,5387.0,4840.0,56,24
5625,LTU,Lithuania,2020-06-04,1684.0,2.0,5.2860000000000005,2722291.0,321040.0,5928.0,4723.0,56,24
5626,LTU,Lithuania,2020-06-05,1687.0,3.0,4.428999999999999,2722291.0,326294.0,5254.0,4600.0,56,24
5627,LTU,Lithuania,2020-06-06,1694.0,7.0,4.571000000000001,2722291.0,,,4421.0,56,24
5628,LTU,Lithuania,2020-06-07,1705.0,11.0,5.0,2722291.0,,,4242.0,56,24
5629,LTU,Lithuania,2020-06-08,1714.0,9.0,5.571000000000001,2722291.0,335686.0,,4405.0,56,24
5630,LTU,Lithuania,2020-06-09,1720.0,6.0,6.0,2722291.0,340073.0,4387.0,4335.0,56,24
5631,LTU,Lithuania,2020-06-10,1727.0,7.0,6.428999999999999,2722291.0,345392.0,5319.0,4326.0,56,24
5632,LTU,Lithuania,2020-06-11,1733.0,6.0,7.0,2722291.0,350788.0,5396.0,4250.0,56,24
5633,LTU,Lithuania,2020-06-12,1752.0,19.0,9.286,2722291.0,356062.0,5274.0,4253.0,56,24
5634,LTU,Lithuania,2020-06-13,1756.0,4.0,8.857000000000001,2722291.0,360670.0,4608.0,4464.0,56,24
5635,LTU,Lithuania,2020-06-14,1763.0,7.0,8.286,2722291.0,363528.0,2858.0,4425.0,56,24
5636,LTU,Lithuania,2020-06-15,1768.0,5.0,7.7139999999999995,2722291.0,365136.0,1608.0,4207.0,56,24
5637,LTU,Lithuania,2020-06-16,1773.0,5.0,7.571000000000001,2722291.0,369546.0,4410.0,4210.0,56,24
5638,LTU,Lithuania,2020-06-17,1776.0,3.0,7.0,2722291.0,375572.0,6026.0,4311.0,56,24
5639,LTU,Lithuania,2020-06-18,1778.0,2.0,6.428999999999999,2722291.0,381225.0,5653.0,4348.0,56,24
5640,LTU,Lithuania,2020-06-19,1784.0,6.0,4.571000000000001,2722291.0,386194.0,4969.0,4305.0,56,24
5641,LTU,Lithuania,2020-06-20,1792.0,8.0,5.143,2722291.0,390457.0,4263.0,4255.0,56,24
5642,LTU,Lithuania,2020-06-21,1795.0,3.0,4.571000000000001,2722291.0,392553.0,2096.0,4146.0,56,24
5643,LTU,Lithuania,2020-06-22,1798.0,3.0,4.2860000000000005,2722291.0,394465.0,1912.0,4190.0,56,24
5644,LTU,Lithuania,2020-06-23,1801.0,3.0,4.0,2722291.0,398417.0,3952.0,4124.0,56,24
5645,LTU,Lithuania,2020-06-24,1803.0,2.0,3.8569999999999998,2722291.0,403841.0,5424.0,4038.0,56,24
5646,LTU,Lithuania,2020-06-25,1804.0,1.0,3.714,2722291.0,406557.0,2716.0,3619.0,56,24
5647,LTU,Lithuania,2020-06-26,1806.0,2.0,3.1430000000000002,2722291.0,410867.0,4310.0,3525.0,56,24
5648,LTU,Lithuania,2020-06-27,1808.0,2.0,2.286,2722291.0,414792.0,3925.0,3476.0,56,24
5649,LTU,Lithuania,2020-06-28,1813.0,5.0,2.571,2722291.0,416739.0,1947.0,3455.0,56,24
5650,LTU,Lithuania,2020-06-29,1816.0,3.0,2.571,2722291.0,418368.0,1629.0,3415.0,56,24
5651,LTU,Lithuania,2020-06-30,1816.0,0.0,2.1430000000000002,2722291.0,422840.0,4472.0,3489.0,56,24
5652,LTU,Lithuania,2020-07-01,1817.0,1.0,2.0,2722291.0,428238.0,5398.0,3485.0,56,24
5653,LTU,Lithuania,2020-07-02,1818.0,1.0,2.0,2722291.0,432457.0,4219.0,3700.0,56,24
5654,LTU,Lithuania,2020-07-03,1825.0,7.0,2.714,2722291.0,436679.0,4222.0,3687.0,56,24
5655,LTU,Lithuania,2020-07-04,1828.0,3.0,2.8569999999999998,2722291.0,,,3403.0,56,24
5656,LTU,Lithuania,2020-07-05,1831.0,3.0,2.571,2722291.0,,,3401.0,56,24
5657,LTU,Lithuania,2020-07-06,1836.0,5.0,2.8569999999999998,2722291.0,,,3444.0,56,24
5658,LTU,Lithuania,2020-07-07,1841.0,5.0,3.571,2722291.0,444407.0,,3081.0,56,24
5659,LTU,Lithuania,2020-07-08,1844.0,3.0,3.8569999999999998,2722291.0,447994.0,3587.0,2822.0,56,24
5660,LTU,Lithuania,2020-07-09,1854.0,10.0,5.143,2722291.0,451987.0,3993.0,2790.0,56,24
5661,LTU,Lithuania,2020-07-10,1857.0,3.0,4.571000000000001,2722291.0,455833.0,3846.0,2736.0,56,24
5662,LTU,Lithuania,2020-07-11,1861.0,4.0,4.7139999999999995,2722291.0,,,2738.0,56,24
5663,LTU,Lithuania,2020-07-12,1865.0,4.0,4.857,2722291.0,,,2740.0,56,24
5664,LTU,Lithuania,2020-07-13,1869.0,4.0,4.7139999999999995,2722291.0,461666.0,,2742.0,56,24
5665,LTU,Lithuania,2020-07-14,1874.0,5.0,4.7139999999999995,2722291.0,465396.0,3730.0,2998.0,56,24
5666,LTU,Lithuania,2020-07-15,1875.0,1.0,4.428999999999999,2722291.0,,,3015.0,56,24
5667,LTU,Lithuania,2020-07-16,1882.0,7.0,4.0,2722291.0,472804.0,,2974.0,56,24
5668,LTU,Lithuania,2020-07-17,1902.0,20.0,6.428999999999999,2722291.0,476121.0,3317.0,2898.0,56,24
5669,LTU,Lithuania,2020-07-18,1908.0,6.0,6.7139999999999995,2722291.0,,,2929.0,56,24
5670,LTU,Lithuania,2020-07-19,1915.0,7.0,7.143,2722291.0,,,2960.0,56,24
5671,LTU,Lithuania,2020-07-20,1932.0,17.0,9.0,2722291.0,482607.0,,2992.0,56,24
5672,LTU,Lithuania,2020-07-21,1947.0,15.0,10.429,2722291.0,486224.0,3617.0,2975.0,56,24
5673,LTU,Lithuania,2020-07-22,1949.0,2.0,10.571,2722291.0,489869.0,3645.0,2967.0,56,24
5674,LTU,Lithuania,2020-07-23,1960.0,11.0,11.142999999999999,2722291.0,493865.0,3996.0,3009.0,56,24
5675,LTU,Lithuania,2020-07-24,1960.0,0.0,8.286,2722291.0,497245.0,3380.0,3018.0,56,24
5676,LTU,Lithuania,2020-07-25,1986.0,26.0,11.142999999999999,2722291.0,,,3193.0,56,24
5677,LTU,Lithuania,2020-07-26,2001.0,15.0,12.286,2722291.0,,,3369.0,56,24
5678,LTU,Lithuania,2020-07-27,2008.0,7.0,10.857000000000001,2722291.0,507420.0,,3545.0,56,24
5679,LTU,Lithuania,2020-07-28,2019.0,11.0,10.286,2722291.0,511462.0,4042.0,3605.0,56,24
5680,LTU,Lithuania,2020-07-29,2027.0,8.0,11.142999999999999,2722291.0,515797.0,4335.0,3704.0,56,24
5681,LTU,Lithuania,2020-07-30,2043.0,16.0,11.857000000000001,2722291.0,519929.0,4132.0,3723.0,56,24
5682,LTU,Lithuania,2020-07-31,2062.0,19.0,14.571,2722291.0,,,3612.0,56,24
5683,LTU,Lithuania,2020-08-01,2075.0,13.0,12.714,2722291.0,,,3499.0,56,24
5684,LTU,Lithuania,2020-08-02,2093.0,18.0,13.142999999999999,2722291.0,527729.0,,3386.0,56,24
5685,LTU,Lithuania,2020-08-03,2110.0,17.0,14.571,2722291.0,531518.0,3789.0,3443.0,56,24
5686,LTU,Lithuania,2020-08-04,2120.0,10.0,14.429,2722291.0,536377.0,4859.0,3559.0,56,24
5687,LTU,Lithuania,2020-08-05,2137.0,17.0,15.714,2722291.0,,,3255.0,56,24
5688,LTU,Lithuania,2020-08-06,2147.0,10.0,14.857000000000001,2722291.0,540784.0,,2979.0,56,24
