,iso_code,location,date,new_cases,new_cases_smoothed,population,total_tests,new_tests,new_tests_smoothed,stringency_index,latitude,longitude
5369,ITA,Italy,2019-12-31,0.0,0.0,60461828.0,0.0,0.0,0.0,0.0,42.8333,12.8333
5370,ITA,Italy,2020-01-01,0.0,0.0,60461828.0,0.0,0.0,0.0,0.0,42.8333,12.8333
5371,ITA,Italy,2020-01-02,0.0,0.0,60461828.0,0.0,0.0,0.0,0.0,42.8333,12.8333
5372,ITA,Italy,2020-01-03,0.0,0.0,60461828.0,0.0,0.0,0.0,0.0,42.8333,12.8333
5373,ITA,Italy,2020-01-04,0.0,0.0,60461828.0,0.0,0.0,0.0,0.0,42.8333,12.8333
5374,ITA,Italy,2020-01-05,0.0,0.0,60461828.0,0.0,0.0,0.0,0.0,42.8333,12.8333
5375,ITA,Italy,2020-01-06,0.0,0.0,60461828.0,0.0,0.0,0.0,0.0,42.8333,12.8333
5376,ITA,Italy,2020-01-07,0.0,0.0,60461828.0,0.0,0.0,0.0,0.0,42.8333,12.8333
5377,ITA,Italy,2020-01-08,0.0,0.0,60461828.0,0.0,0.0,0.0,0.0,42.8333,12.8333
5378,ITA,Italy,2020-01-09,0.0,0.0,60461828.0,0.0,0.0,0.0,0.0,42.8333,12.8333
5379,ITA,Italy,2020-01-10,0.0,0.0,60461828.0,0.0,0.0,0.0,0.0,42.8333,12.8333
5380,ITA,Italy,2020-01-11,0.0,0.0,60461828.0,0.0,0.0,0.0,0.0,42.8333,12.8333
5381,ITA,Italy,2020-01-12,0.0,0.0,60461828.0,0.0,0.0,0.0,0.0,42.8333,12.8333
5382,ITA,Italy,2020-01-13,0.0,0.0,60461828.0,0.0,0.0,0.0,0.0,42.8333,12.8333
5383,ITA,Italy,2020-01-14,0.0,0.0,60461828.0,0.0,0.0,0.0,0.0,42.8333,12.8333
5384,ITA,Italy,2020-01-15,0.0,0.0,60461828.0,0.0,0.0,0.0,0.0,42.8333,12.8333
5385,ITA,Italy,2020-01-16,0.0,0.0,60461828.0,0.0,0.0,0.0,0.0,42.8333,12.8333
5386,ITA,Italy,2020-01-17,0.0,0.0,60461828.0,0.0,0.0,0.0,0.0,42.8333,12.8333
5387,ITA,Italy,2020-01-18,0.0,0.0,60461828.0,0.0,0.0,0.0,0.0,42.8333,12.8333
5388,ITA,Italy,2020-01-19,0.0,0.0,60461828.0,0.0,0.0,0.0,0.0,42.8333,12.8333
5389,ITA,Italy,2020-01-20,0.0,0.0,60461828.0,0.0,0.0,0.0,0.0,42.8333,12.8333
5390,ITA,Italy,2020-01-21,0.0,0.0,60461828.0,0.0,0.0,0.0,0.0,42.8333,12.8333
5391,ITA,Italy,2020-01-22,0.0,0.0,60461828.0,0.0,0.0,0.0,0.0,42.8333,12.8333
5392,ITA,Italy,2020-01-23,0.0,0.0,60461828.0,0.0,0.0,0.0,2.78,42.8333,12.8333
5393,ITA,Italy,2020-01-24,0.0,0.0,60461828.0,0.0,0.0,0.0,2.78,42.8333,12.8333
5394,ITA,Italy,2020-01-25,0.0,0.0,60461828.0,0.0,0.0,0.0,2.78,42.8333,12.8333
5395,ITA,Italy,2020-01-26,0.0,0.0,60461828.0,0.0,0.0,0.0,2.78,42.8333,12.8333
5396,ITA,Italy,2020-01-27,0.0,0.0,60461828.0,0.0,0.0,0.0,2.78,42.8333,12.8333
5397,ITA,Italy,2020-01-28,0.0,0.0,60461828.0,0.0,0.0,0.0,2.78,42.8333,12.8333
5398,ITA,Italy,2020-01-29,0.0,0.0,60461828.0,0.0,0.0,0.0,2.78,42.8333,12.8333
5399,ITA,Italy,2020-01-30,0.0,0.0,60461828.0,0.0,0.0,0.0,8.33,42.8333,12.8333
5400,ITA,Italy,2020-01-31,3.0,0.429,60461828.0,0.0,0.0,0.0,19.44,42.8333,12.8333
5401,ITA,Italy,2020-02-01,0.0,0.429,60461828.0,0.0,0.0,0.0,19.44,42.8333,12.8333
5402,ITA,Italy,2020-02-02,0.0,0.429,60461828.0,0.0,0.0,0.0,19.44,42.8333,12.8333
5403,ITA,Italy,2020-02-03,0.0,0.429,60461828.0,0.0,0.0,0.0,19.44,42.8333,12.8333
5404,ITA,Italy,2020-02-04,0.0,0.429,60461828.0,0.0,0.0,0.0,19.44,42.8333,12.8333
5405,ITA,Italy,2020-02-05,0.0,0.429,60461828.0,0.0,0.0,0.0,19.44,42.8333,12.8333
5406,ITA,Italy,2020-02-06,0.0,0.429,60461828.0,0.0,0.0,0.0,19.44,42.8333,12.8333
5407,ITA,Italy,2020-02-07,0.0,0.0,60461828.0,0.0,0.0,0.0,19.44,42.8333,12.8333
5408,ITA,Italy,2020-02-08,0.0,0.0,60461828.0,0.0,0.0,0.0,19.44,42.8333,12.8333
5409,ITA,Italy,2020-02-09,0.0,0.0,60461828.0,0.0,0.0,0.0,19.44,42.8333,12.8333
5410,ITA,Italy,2020-02-10,0.0,0.0,60461828.0,0.0,0.0,0.0,19.44,42.8333,12.8333
5411,ITA,Italy,2020-02-11,0.0,0.0,60461828.0,0.0,0.0,0.0,19.44,42.8333,12.8333
5412,ITA,Italy,2020-02-12,0.0,0.0,60461828.0,0.0,0.0,0.0,19.44,42.8333,12.8333
5413,ITA,Italy,2020-02-13,0.0,0.0,60461828.0,0.0,0.0,0.0,19.44,42.8333,12.8333
5414,ITA,Italy,2020-02-14,0.0,0.0,60461828.0,0.0,0.0,0.0,19.44,42.8333,12.8333
5415,ITA,Italy,2020-02-15,0.0,0.0,60461828.0,0.0,0.0,0.0,19.44,42.8333,12.8333
5416,ITA,Italy,2020-02-16,0.0,0.0,60461828.0,0.0,0.0,0.0,19.44,42.8333,12.8333
5417,ITA,Italy,2020-02-17,0.0,0.0,60461828.0,0.0,0.0,0.0,19.44,42.8333,12.8333
5418,ITA,Italy,2020-02-18,0.0,0.0,60461828.0,0.0,0.0,0.0,19.44,42.8333,12.8333
5419,ITA,Italy,2020-02-19,0.0,0.0,60461828.0,0.0,0.0,0.0,19.44,42.8333,12.8333
5420,ITA,Italy,2020-02-20,0.0,0.0,60461828.0,0.0,0.0,0.0,19.44,42.8333,12.8333
5421,ITA,Italy,2020-02-21,0.0,0.0,60461828.0,0.0,0.0,0.0,27.78,42.8333,12.8333
5422,ITA,Italy,2020-02-22,14.0,2.0,60461828.0,0.0,0.0,0.0,37.04,42.8333,12.8333
5423,ITA,Italy,2020-02-23,62.0,10.857000000000001,60461828.0,0.0,0.0,0.0,69.91,42.8333,12.8333
5424,ITA,Italy,2020-02-24,53.0,18.429000000000002,60461828.0,4324.0,0.0,0.0,69.91,42.8333,12.8333
5425,ITA,Italy,2020-02-25,97.0,32.286,60461828.0,8623.0,4299.0,0.0,69.91,42.8333,12.8333
5426,ITA,Italy,2020-02-26,93.0,45.571000000000005,60461828.0,9587.0,964.0,0.0,69.91,42.8333,12.8333
5427,ITA,Italy,2020-02-27,78.0,56.714,60461828.0,12014.0,2427.0,0.0,69.91,42.8333,12.8333
5428,ITA,Italy,2020-02-28,250.0,92.429,60461828.0,15695.0,3681.0,0.0,69.91,42.8333,12.8333
5429,ITA,Italy,2020-02-29,238.0,124.429,60461828.0,18661.0,2966.0,0.0,69.91,42.8333,12.8333
5430,ITA,Italy,2020-03-01,240.0,149.857,60461828.0,21127.0,2466.0,0.0,69.91,42.8333,12.8333
5431,ITA,Italy,2020-03-02,561.0,222.429,60461828.0,23345.0,2218.0,2717.0,69.91,42.8333,12.8333
5432,ITA,Italy,2020-03-03,347.0,258.143,60461828.0,25856.0,2511.0,2462.0,69.91,42.8333,12.8333
5433,ITA,Italy,2020-03-04,466.0,311.42900000000003,60461828.0,29837.0,3981.0,2893.0,74.54,42.8333,12.8333
5434,ITA,Italy,2020-03-05,587.0,384.14300000000003,60461828.0,32362.0,2525.0,2907.0,74.54,42.8333,12.8333
5435,ITA,Italy,2020-03-06,769.0,458.286,60461828.0,36359.0,3997.0,2952.0,74.54,42.8333,12.8333
5436,ITA,Italy,2020-03-07,778.0,535.429,60461828.0,42062.0,5703.0,3343.0,74.54,42.8333,12.8333
5437,ITA,Italy,2020-03-08,1247.0,679.2860000000001,60461828.0,49937.0,7875.0,4116.0,74.54,42.8333,12.8333
5438,ITA,Italy,2020-03-09,1492.0,812.2860000000001,60461828.0,53826.0,3889.0,4354.0,74.54,42.8333,12.8333
5439,ITA,Italy,2020-03-10,1797.0,1019.429,60461828.0,60761.0,6935.0,4986.0,82.41,42.8333,12.8333
5440,ITA,Italy,2020-03-11,977.0,1092.4289999999999,60461828.0,73154.0,12393.0,6188.0,85.19,42.8333,12.8333
5441,ITA,Italy,2020-03-12,2313.0,1339.0,60461828.0,86011.0,12857.0,7664.0,85.19,42.8333,12.8333
5442,ITA,Italy,2020-03-13,2651.0,1607.8570000000002,60461828.0,97488.0,11477.0,8733.0,85.19,42.8333,12.8333
5443,ITA,Italy,2020-03-14,2547.0,1860.5710000000001,60461828.0,109170.0,11682.0,9587.0,85.19,42.8333,12.8333
5444,ITA,Italy,2020-03-15,3497.0,2182.0,60461828.0,124899.0,15729.0,10709.0,85.19,42.8333,12.8333
5445,ITA,Italy,2020-03-16,2823.0,2372.143,60461828.0,137962.0,13063.0,12019.0,85.19,42.8333,12.8333
5446,ITA,Italy,2020-03-17,4000.0,2686.857,60461828.0,148657.0,10695.0,12557.0,85.19,42.8333,12.8333
5447,ITA,Italy,2020-03-18,3526.0,3051.0,60461828.0,165541.0,16884.0,13198.0,85.19,42.8333,12.8333
5448,ITA,Italy,2020-03-19,4207.0,3321.571,60461828.0,182777.0,17236.0,13824.0,85.19,42.8333,12.8333
5449,ITA,Italy,2020-03-20,5322.0,3703.143,60461828.0,206886.0,24109.0,15628.0,91.67,42.8333,12.8333
5450,ITA,Italy,2020-03-21,5986.0,4194.429,60461828.0,233222.0,26336.0,17722.0,91.67,42.8333,12.8333
5451,ITA,Italy,2020-03-22,6557.0,4631.571,60461828.0,258402.0,25180.0,19072.0,91.67,42.8333,12.8333
5452,ITA,Italy,2020-03-23,5560.0,5022.571,60461828.0,275468.0,17066.0,19644.0,91.67,42.8333,12.8333
5453,ITA,Italy,2020-03-24,4789.0,5135.286,60461828.0,296964.0,21496.0,21187.0,91.67,42.8333,12.8333
5454,ITA,Italy,2020-03-25,5249.0,5381.429,60461828.0,324445.0,27481.0,22701.0,91.67,42.8333,12.8333
5455,ITA,Italy,2020-03-26,5210.0,5524.714,60461828.0,361060.0,36615.0,25469.0,91.67,42.8333,12.8333
5456,ITA,Italy,2020-03-27,6153.0,5643.429,60461828.0,394079.0,33019.0,26742.0,91.67,42.8333,12.8333
5457,ITA,Italy,2020-03-28,5959.0,5639.571,60461828.0,429526.0,35447.0,28043.0,91.67,42.8333,12.8333
5458,ITA,Italy,2020-03-29,5974.0,5556.286,60461828.0,454030.0,24504.0,27947.0,91.67,42.8333,12.8333
5459,ITA,Italy,2020-03-30,5217.0,5507.286,60461828.0,477359.0,23329.0,28842.0,91.67,42.8333,12.8333
5460,ITA,Italy,2020-03-31,4050.0,5401.714,60461828.0,506968.0,29609.0,30001.0,91.67,42.8333,12.8333
5461,ITA,Italy,2020-04-01,4053.0,5230.857,60461828.0,541423.0,34455.0,30997.0,91.67,42.8333,12.8333
5462,ITA,Italy,2020-04-02,4782.0,5169.714,60461828.0,581232.0,39809.0,31453.0,91.67,42.8333,12.8333
5463,ITA,Italy,2020-04-03,4668.0,4957.571,60461828.0,619849.0,38617.0,32253.0,91.67,42.8333,12.8333
5464,ITA,Italy,2020-04-04,4585.0,4761.286,60461828.0,657224.0,37375.0,32528.0,91.67,42.8333,12.8333
5465,ITA,Italy,2020-04-05,4805.0,4594.286,60461828.0,691461.0,34237.0,33919.0,91.67,42.8333,12.8333
5466,ITA,Italy,2020-04-06,4316.0,4465.571,60461828.0,721732.0,30271.0,34910.0,91.67,42.8333,12.8333
5467,ITA,Italy,2020-04-07,3599.0,4401.143,60461828.0,755445.0,33713.0,35497.0,91.67,42.8333,12.8333
5468,ITA,Italy,2020-04-08,3039.0,4256.286,60461828.0,807125.0,51680.0,37957.0,91.67,42.8333,12.8333
5469,ITA,Italy,2020-04-09,3836.0,4121.143,60461828.0,853369.0,46244.0,38877.0,91.67,42.8333,12.8333
5470,ITA,Italy,2020-04-10,4204.0,4054.857,60461828.0,906864.0,53495.0,41002.0,87.96,42.8333,12.8333
5471,ITA,Italy,2020-04-11,3951.0,3964.2859999999996,60461828.0,963473.0,56609.0,43750.0,87.96,42.8333,12.8333
5472,ITA,Italy,2020-04-12,4694.0,3948.429,60461828.0,1010193.0,46720.0,45533.0,93.52,42.8333,12.8333
5473,ITA,Italy,2020-04-13,4092.0,3916.429,60461828.0,1046910.0,36717.0,46454.0,93.52,42.8333,12.8333
5474,ITA,Italy,2020-04-14,3153.0,3852.7140000000004,60461828.0,1073689.0,26779.0,45463.0,93.52,42.8333,12.8333
5475,ITA,Italy,2020-04-15,2972.0,3843.143,60461828.0,1117404.0,43715.0,44326.0,93.52,42.8333,12.8333
5476,ITA,Italy,2020-04-16,2667.0,3676.143,60461828.0,1178403.0,60999.0,46433.0,93.52,42.8333,12.8333
5477,ITA,Italy,2020-04-17,3786.0,3616.429,60461828.0,1244108.0,65705.0,48178.0,93.52,42.8333,12.8333
5478,ITA,Italy,2020-04-18,3493.0,3551.0,60461828.0,1305833.0,61725.0,48909.0,93.52,42.8333,12.8333
5479,ITA,Italy,2020-04-19,3491.0,3379.143,60461828.0,1356541.0,50708.0,49478.0,93.52,42.8333,12.8333
5480,ITA,Italy,2020-04-20,3047.0,3229.857,60461828.0,1398024.0,41483.0,50159.0,93.52,42.8333,12.8333
5481,ITA,Italy,2020-04-21,2256.0,3101.7140000000004,60461828.0,1450150.0,52126.0,53780.0,93.52,42.8333,12.8333
5482,ITA,Italy,2020-04-22,2729.0,3067.0,60461828.0,1513251.0,63101.0,56550.0,93.52,42.8333,12.8333
5483,ITA,Italy,2020-04-23,3370.0,3167.429,60461828.0,1579909.0,66658.0,57358.0,93.52,42.8333,12.8333
5484,ITA,Italy,2020-04-24,2646.0,3004.571,60461828.0,1642356.0,62447.0,56893.0,93.52,42.8333,12.8333
5485,ITA,Italy,2020-04-25,3021.0,2937.143,60461828.0,1707743.0,65387.0,57416.0,93.52,42.8333,12.8333
5486,ITA,Italy,2020-04-26,2357.0,2775.143,60461828.0,1757659.0,49916.0,57303.0,93.52,42.8333,12.8333
5487,ITA,Italy,2020-04-27,2324.0,2671.857,60461828.0,1789662.0,32003.0,55948.0,93.52,42.8333,12.8333
5488,ITA,Italy,2020-04-28,1739.0,2598.0,60461828.0,1846934.0,57272.0,56683.0,93.52,42.8333,12.8333
5489,ITA,Italy,2020-04-29,2091.0,2506.857,60461828.0,1910761.0,63827.0,56787.0,93.52,42.8333,12.8333
5490,ITA,Italy,2020-04-30,2086.0,2323.429,60461828.0,1979217.0,68456.0,57044.0,93.52,42.8333,12.8333
5491,ITA,Italy,2020-05-01,1872.0,2212.857,60461828.0,2053425.0,74208.0,58724.0,93.52,42.8333,12.8333
5492,ITA,Italy,2020-05-02,1965.0,2062.0,60461828.0,2108837.0,55412.0,57299.0,93.52,42.8333,12.8333
5493,ITA,Italy,2020-05-03,1900.0,1996.714,60461828.0,2153772.0,44935.0,56588.0,93.52,42.8333,12.8333
5494,ITA,Italy,2020-05-04,1389.0,1863.1429999999998,60461828.0,2191403.0,37631.0,57392.0,62.96,42.8333,12.8333
5495,ITA,Italy,2020-05-05,1221.0,1789.1429999999998,60461828.0,2246666.0,55263.0,57105.0,62.96,42.8333,12.8333
5496,ITA,Italy,2020-05-06,1075.0,1644.0,60461828.0,2310929.0,64263.0,57167.0,62.96,42.8333,12.8333
5497,ITA,Italy,2020-05-07,1444.0,1552.286,60461828.0,2381288.0,70359.0,57439.0,62.96,42.8333,12.8333
5498,ITA,Italy,2020-05-08,1401.0,1485.0,60461828.0,2445063.0,63775.0,55948.0,62.96,42.8333,12.8333
5499,ITA,Italy,2020-05-09,1327.0,1393.8570000000002,60461828.0,2514234.0,69171.0,57914.0,62.96,42.8333,12.8333
5500,ITA,Italy,2020-05-10,1083.0,1277.143,60461828.0,2565912.0,51678.0,58877.0,62.96,42.8333,12.8333
5501,ITA,Italy,2020-05-11,802.0,1193.286,60461828.0,2606652.0,40740.0,59321.0,62.96,42.8333,12.8333
5502,ITA,Italy,2020-05-12,744.0,1125.143,60461828.0,2673655.0,67003.0,60998.0,62.96,42.8333,12.8333
5503,ITA,Italy,2020-05-13,1402.0,1171.857,60461828.0,2735628.0,61973.0,60671.0,62.96,42.8333,12.8333
5504,ITA,Italy,2020-05-14,888.0,1092.4289999999999,60461828.0,2807504.0,71876.0,60888.0,62.96,42.8333,12.8333
5505,ITA,Italy,2020-05-15,992.0,1034.0,60461828.0,2875680.0,68176.0,61517.0,62.96,42.8333,12.8333
5506,ITA,Italy,2020-05-16,789.0,957.143,60461828.0,2944859.0,69179.0,61518.0,66.67,42.8333,12.8333
5507,ITA,Italy,2020-05-17,875.0,927.429,60461828.0,3004960.0,60101.0,62721.0,66.67,42.8333,12.8333
5508,ITA,Italy,2020-05-18,675.0,909.2860000000001,60461828.0,3041366.0,36406.0,62102.0,63.89,42.8333,12.8333
5509,ITA,Italy,2020-05-19,451.0,867.429,60461828.0,3104524.0,63158.0,61553.0,63.89,42.8333,12.8333
5510,ITA,Italy,2020-05-20,813.0,783.2860000000001,60461828.0,3171719.0,67195.0,62299.0,63.89,42.8333,12.8333
5511,ITA,Italy,2020-05-21,665.0,751.429,60461828.0,3243398.0,71679.0,62271.0,63.89,42.8333,12.8333
5512,ITA,Italy,2020-05-22,642.0,701.429,60461828.0,3318778.0,75380.0,63300.0,63.89,42.8333,12.8333
5513,ITA,Italy,2020-05-23,652.0,681.857,60461828.0,3391188.0,72410.0,63761.0,63.89,42.8333,12.8333
5514,ITA,Italy,2020-05-24,669.0,652.429,60461828.0,3447012.0,55824.0,63150.0,63.89,42.8333,12.8333
5515,ITA,Italy,2020-05-25,531.0,631.857,60461828.0,3482253.0,35241.0,62984.0,63.89,42.8333,12.8333
5516,ITA,Italy,2020-05-26,300.0,610.286,60461828.0,3539927.0,57674.0,62200.0,63.89,42.8333,12.8333
5517,ITA,Italy,2020-05-27,397.0,550.857,60461828.0,3607251.0,67324.0,62219.0,63.89,42.8333,12.8333
5518,ITA,Italy,2020-05-28,584.0,539.286,60461828.0,3683144.0,75893.0,62821.0,63.89,42.8333,12.8333
5519,ITA,Italy,2020-05-29,593.0,532.286,60461828.0,3755279.0,72135.0,62357.0,63.89,42.8333,12.8333
5520,ITA,Italy,2020-05-30,516.0,512.857,60461828.0,3824621.0,69342.0,61919.0,63.89,42.8333,12.8333
5521,ITA,Italy,2020-05-31,416.0,476.714,60461828.0,3878739.0,54118.0,61675.0,63.89,42.8333,12.8333
5522,ITA,Italy,2020-06-01,355.0,451.57099999999997,60461828.0,3910133.0,31394.0,61126.0,63.89,42.8333,12.8333
5523,ITA,Italy,2020-06-02,178.0,434.14300000000003,60461828.0,3962292.0,52159.0,60338.0,52.78,42.8333,12.8333
5524,ITA,Italy,2020-06-03,318.0,422.85699999999997,60461828.0,3999591.0,37299.0,56049.0,44.44,42.8333,12.8333
5525,ITA,Italy,2020-06-04,321.0,385.286,60461828.0,4049544.0,49953.0,52343.0,44.44,42.8333,12.8333
5526,ITA,Italy,2020-06-05,177.0,325.857,60461828.0,4114572.0,65028.0,51328.0,44.44,42.8333,12.8333
5527,ITA,Italy,2020-06-06,518.0,326.143,60461828.0,4187057.0,72485.0,51777.0,44.44,42.8333,12.8333
5528,ITA,Italy,2020-06-07,270.0,305.286,60461828.0,4236535.0,49478.0,51114.0,44.44,42.8333,12.8333
5529,ITA,Italy,2020-06-08,197.0,282.714,60461828.0,4263647.0,27112.0,50502.0,44.44,42.8333,12.8333
5530,ITA,Italy,2020-06-09,280.0,297.286,60461828.0,4318650.0,55003.0,50908.0,44.44,42.8333,12.8333
5531,ITA,Italy,2020-06-10,283.0,292.286,60461828.0,4381349.0,62699.0,54537.0,44.44,42.8333,12.8333
5532,ITA,Italy,2020-06-11,202.0,275.286,60461828.0,4443821.0,62472.0,56325.0,50.0,42.8333,12.8333
5533,ITA,Italy,2020-06-12,379.0,304.143,60461828.0,4514441.0,70620.0,57124.0,50.0,42.8333,12.8333
5534,ITA,Italy,2020-06-13,163.0,253.429,60461828.0,4564191.0,49750.0,53876.0,50.0,42.8333,12.8333
5535,ITA,Italy,2020-06-14,346.0,264.286,60461828.0,4620718.0,56527.0,54883.0,50.0,42.8333,12.8333
5536,ITA,Italy,2020-06-15,338.0,284.42900000000003,60461828.0,4648825.0,28107.0,55025.0,55.56,42.8333,12.8333
5537,ITA,Italy,2020-06-16,301.0,287.42900000000003,60461828.0,4695707.0,46882.0,53865.0,55.56,42.8333,12.8333
5538,ITA,Italy,2020-06-17,210.0,277.0,60461828.0,4773408.0,77701.0,56008.0,55.56,42.8333,12.8333
5539,ITA,Italy,2020-06-18,328.0,295.0,60461828.0,4831562.0,58154.0,55392.0,55.56,42.8333,12.8333
5540,ITA,Italy,2020-06-19,331.0,288.143,60461828.0,4889103.0,57541.0,53523.0,55.56,42.8333,12.8333
5541,ITA,Italy,2020-06-20,-148.0,243.71400000000003,60461828.0,4943825.0,54722.0,54233.0,55.56,42.8333,12.8333
5542,ITA,Italy,2020-06-21,264.0,232.0,60461828.0,4984370.0,40545.0,51950.0,55.56,42.8333,12.8333
5543,ITA,Italy,2020-06-22,224.0,215.71400000000003,60461828.0,5013342.0,28972.0,52074.0,55.56,42.8333,12.8333
5544,ITA,Italy,2020-06-23,221.0,204.28599999999997,60461828.0,5053827.0,40485.0,51160.0,55.56,42.8333,12.8333
5545,ITA,Italy,2020-06-24,113.0,190.429,60461828.0,5107093.0,53266.0,47669.0,55.56,42.8333,12.8333
5546,ITA,Italy,2020-06-25,577.0,226.0,60461828.0,5163154.0,56061.0,47370.0,55.56,42.8333,12.8333
5547,ITA,Italy,2020-06-26,296.0,221.0,60461828.0,5215922.0,52768.0,46688.0,55.56,42.8333,12.8333
5548,ITA,Italy,2020-06-27,255.0,278.57099999999997,60461828.0,5277273.0,61351.0,47635.0,55.56,42.8333,12.8333
5549,ITA,Italy,2020-06-28,175.0,265.857,60461828.0,5314619.0,37346.0,47178.0,55.56,42.8333,12.8333
5550,ITA,Italy,2020-06-29,174.0,258.714,60461828.0,5341837.0,27218.0,46928.0,55.56,42.8333,12.8333
5551,ITA,Italy,2020-06-30,126.0,245.143,60461828.0,5390110.0,48273.0,48040.0,55.56,42.8333,12.8333
5552,ITA,Italy,2020-07-01,142.0,249.28599999999997,60461828.0,5445476.0,55366.0,48340.0,55.56,42.8333,12.8333
5553,ITA,Italy,2020-07-02,182.0,192.857,60461828.0,5498719.0,53243.0,47938.0,55.56,42.8333,12.8333
5554,ITA,Italy,2020-07-03,201.0,179.28599999999997,60461828.0,5548815.0,50096.0,47556.0,55.56,42.8333,12.8333
5555,ITA,Italy,2020-07-04,223.0,174.71400000000003,60461828.0,5600826.0,52011.0,46222.0,55.56,42.8333,12.8333
5556,ITA,Italy,2020-07-05,235.0,183.28599999999997,60461828.0,5638288.0,37462.0,46238.0,55.56,42.8333,12.8333
5557,ITA,Italy,2020-07-06,192.0,185.857,60461828.0,5660454.0,22166.0,45517.0,55.56,42.8333,12.8333
5558,ITA,Italy,2020-07-07,208.0,197.571,60461828.0,5703673.0,43219.0,44795.0,55.56,42.8333,12.8333
5559,ITA,Italy,2020-07-08,137.0,196.857,60461828.0,5754116.0,50443.0,44091.0,55.56,42.8333,12.8333
5560,ITA,Italy,2020-07-09,193.0,198.429,60461828.0,5806668.0,52552.0,43993.0,58.33,42.8333,12.8333
5561,ITA,Italy,2020-07-10,214.0,200.28599999999997,60461828.0,5854621.0,47953.0,43687.0,58.33,42.8333,12.8333
5562,ITA,Italy,2020-07-11,276.0,207.857,60461828.0,5900552.0,45931.0,42818.0,58.33,42.8333,12.8333
5563,ITA,Italy,2020-07-12,188.0,201.143,60461828.0,5938811.0,38259.0,42932.0,58.33,42.8333,12.8333
5564,ITA,Italy,2020-07-13,234.0,207.143,60461828.0,5962744.0,23933.0,43184.0,58.33,42.8333,12.8333
5565,ITA,Italy,2020-07-14,169.0,201.571,60461828.0,6004611.0,41867.0,42991.0,58.33,42.8333,12.8333
5566,ITA,Italy,2020-07-15,114.0,198.28599999999997,60461828.0,6053060.0,48449.0,42706.0,58.33,42.8333,12.8333
5567,ITA,Italy,2020-07-16,162.0,193.857,60461828.0,6103492.0,50432.0,42403.0,58.33,42.8333,12.8333
5568,ITA,Italy,2020-07-17,230.0,196.143,60461828.0,6154259.0,50767.0,42805.0,58.33,42.8333,12.8333
5569,ITA,Italy,2020-07-18,231.0,189.71400000000003,60461828.0,6202524.0,48265.0,43139.0,58.33,42.8333,12.8333
5570,ITA,Italy,2020-07-19,249.0,198.429,60461828.0,6238049.0,35525.0,42748.0,58.33,42.8333,12.8333
5571,ITA,Italy,2020-07-20,218.0,196.143,60461828.0,6262302.0,24253.0,42794.0,58.33,42.8333,12.8333
5572,ITA,Italy,2020-07-21,190.0,199.143,60461828.0,6305412.0,43110.0,42972.0,58.33,42.8333,12.8333
5573,ITA,Italy,2020-07-22,128.0,201.143,60461828.0,6354730.0,49318.0,43096.0,58.33,42.8333,12.8333
5574,ITA,Italy,2020-07-23,280.0,218.0,60461828.0,6415041.0,60311.0,44507.0,58.33,42.8333,12.8333
5575,ITA,Italy,2020-07-24,306.0,228.857,60461828.0,6468375.0,53334.0,44874.0,58.33,42.8333,12.8333
5576,ITA,Italy,2020-07-25,252.0,231.857,60461828.0,6520046.0,51671.0,45360.0,58.33,42.8333,12.8333
5577,ITA,Italy,2020-07-26,274.0,235.429,60461828.0,6560572.0,40526.0,46075.0,58.33,42.8333,12.8333
5578,ITA,Italy,2020-07-27,254.0,240.571,60461828.0,6586123.0,25551.0,46260.0,48.15,42.8333,12.8333
5579,ITA,Italy,2020-07-28,168.0,237.429,60461828.0,6634293.0,48170.0,46983.0,48.15,42.8333,12.8333
5580,ITA,Italy,2020-07-29,202.0,248.0,60461828.0,6690311.0,56018.0,47940.0,48.15,42.8333,12.8333
5581,ITA,Italy,2020-07-30,288.0,249.143,60461828.0,6752169.0,61858.0,48161.0,48.15,42.8333,12.8333
5582,ITA,Italy,2020-07-31,382.0,260.0,60461828.0,6813113.0,60944.0,49248.0,48.15,42.8333,12.8333
5583,ITA,Italy,2020-08-01,379.0,278.143,60461828.0,6873496.0,60383.0,50493.0,48.15,42.8333,12.8333
5584,ITA,Italy,2020-08-02,295.0,281.143,60461828.0,6916765.0,43269.0,50885.0,48.15,42.8333,12.8333
5585,ITA,Italy,2020-08-03,238.0,278.857,60461828.0,6940801.0,24036.0,50668.0,48.15,42.8333,12.8333
5586,ITA,Italy,2020-08-04,159.0,277.57099999999997,60461828.0,6984589.0,43788.0,50042.0,48.15,42.8333,12.8333
5587,ITA,Italy,2020-08-05,190.0,275.857,60461828.0,7041040.0,56451.0,50104.0,48.15,42.8333,12.8333
5588,ITA,Italy,2020-08-06,384.0,289.57099999999997,60461828.0,7099713.0,58673.0,49649.0,48.15,42.8333,12.8333
5589,ITA,Italy,2020-08-07,401.0,292.286,60461828.0,7158909.0,59196.0,49399.0,48.15,42.8333,12.8333
5590,ITA,Italy,2020-08-08,552.0,317.0,60461828.0,7212207.0,53298.0,48387.0,50.93,42.8333,12.8333
5591,ITA,Italy,2020-08-09,347.0,324.42900000000003,60461828.0,7249844.0,37637.0,47583.0,50.93,42.8333,12.8333
5592,ITA,Italy,2020-08-10,463.0,356.57099999999997,60461828.0,7276276.0,26432.0,47925.0,50.93,42.8333,12.8333
