,iso_code,location,date,new_cases,new_cases_smoothed,new_cases_per_million,new_cases_smoothed_per_million,population,new_tests,new_tests_smoothed,stringency_index,latitude,longitude
5858,ITA,Italy,2020-10-11,5724.0,3820.429,94.671,63.187,60461828.0,104658.0,111515.0,55.56,42.8333,12.8333
5859,ITA,Italy,2020-10-12,5456.0,4231.571,90.23899999999999,69.987,60461828.0,85442.0,115116.0,55.56,42.8333,12.8333
5860,ITA,Italy,2020-10-13,4619.0,4569.0,76.395,75.568,60461828.0,112544.0,116944.0,55.56,42.8333,12.8333
5861,ITA,Italy,2020-10-14,5898.0,5029.143,97.54899999999999,83.179,60461828.0,152196.0,120785.0,50.0,42.8333,12.8333
5862,ITA,Italy,2020-10-15,7332.0,5551.286,121.26700000000001,91.815,60461828.0,162932.0,125761.0,50.0,42.8333,12.8333
5863,ITA,Italy,2020-10-16,8803.0,6172.0,145.596,102.081,60461828.0,150377.0,128748.0,50.0,42.8333,12.8333
5864,ITA,Italy,2020-10-17,10009.0,6834.429,165.542,113.037,60461828.0,165837.0,133427.0,50.0,42.8333,12.8333
5865,ITA,Italy,2020-10-18,10925.0,7577.429,180.69299999999998,125.32600000000001,60461828.0,146541.0,139410.0,50.0,42.8333,12.8333
5866,ITA,Italy,2020-10-19,11705.0,8470.143,193.593,140.091,60461828.0,98862.0,141327.0,50.0,42.8333,12.8333
5867,ITA,Italy,2020-10-20,9337.0,9144.143,154.428,151.238,60461828.0,144737.0,145926.0,50.0,42.8333,12.8333
5868,ITA,Italy,2020-10-21,10871.0,9854.571,179.799,162.988,60461828.0,177848.0,149591.0,50.0,42.8333,12.8333
5869,ITA,Italy,2020-10-22,15199.0,10978.428999999998,251.382,181.576,60461828.0,170392.0,150656.0,50.0,42.8333,12.8333
5870,ITA,Italy,2020-10-23,16078.0,12017.714,265.92,198.765,60461828.0,182032.0,155178.0,66.67,42.8333,12.8333
5871,ITA,Italy,2020-10-24,19143.0,13322.571000000002,316.613,220.347,60461828.0,177669.0,156869.0,66.67,42.8333,12.8333
5872,ITA,Italy,2020-10-25,19640.0,14567.571000000002,324.83299999999997,240.938,60461828.0,161880.0,159060.0,66.67,42.8333,12.8333
5873,ITA,Italy,2020-10-26,21273.0,15934.428999999998,351.842,263.545,60461828.0,124686.0,162749.0,66.67,42.8333,12.8333
5874,ITA,Italy,2020-10-27,17007.0,17030.143,281.285,281.668,60461828.0,174398.0,166986.0,66.67,42.8333,12.8333
5875,ITA,Italy,2020-10-28,21989.0,18618.429,363.684,307.937,60461828.0,198952.0,170001.0,66.67,42.8333,12.8333
5876,ITA,Italy,2020-10-29,24988.0,20016.857,413.286,331.066,60461828.0,201452.0,174438.0,66.67,42.8333,12.8333
5877,ITA,Italy,2020-10-30,26829.0,21552.714,443.735,356.468,60461828.0,215085.0,179160.0,66.67,42.8333,12.8333
5878,ITA,Italy,2020-10-31,31079.0,23257.857000000004,514.0269999999999,384.67,60461828.0,215886.0,184620.0,66.67,42.8333,12.8333
5879,ITA,Italy,2020-11-01,31756.0,24988.714,525.224,413.29699999999997,60461828.0,183457.0,187702.0,66.67,42.8333,12.8333
5880,ITA,Italy,2020-11-02,29905.0,26221.857000000004,494.61,433.69300000000004,60461828.0,135731.0,189280.0,66.67,42.8333,12.8333
5881,ITA,Italy,2020-11-03,22253.0,26971.286,368.05,446.088,60461828.0,182287.0,190407.0,66.67,42.8333,12.8333
5882,ITA,Italy,2020-11-04,28241.0,27864.429,467.088,460.86,60461828.0,211831.0,192247.0,66.67,42.8333,12.8333
5883,ITA,Italy,2020-11-05,30548.0,28658.714,505.244,473.99699999999996,60461828.0,219884.0,194880.0,66.67,42.8333,12.8333
5884,ITA,Italy,2020-11-06,34502.0,29754.857000000004,570.641,492.126,60461828.0,234245.0,197617.0,66.67,42.8333,12.8333
5885,ITA,Italy,2020-11-07,37802.0,30715.286,625.221,508.01099999999997,60461828.0,231673.0,199873.0,66.67,42.8333,12.8333
5886,ITA,Italy,2020-11-08,39809.0,31865.714,658.415,527.039,60461828.0,191144.0,200971.0,66.67,42.8333,12.8333
5887,ITA,Italy,2020-11-09,32614.0,32252.714,539.415,533.439,60461828.0,147725.0,202684.0,66.67,42.8333,12.8333
5888,ITA,Italy,2020-11-10,25269.0,32683.571,417.93300000000005,540.565,60461828.0,217758.0,207751.0,66.67,42.8333,12.8333
5889,ITA,Italy,2020-11-11,35090.0,33662.0,580.366,556.748,60461828.0,225640.0,209724.0,66.67,42.8333,12.8333
5890,ITA,Italy,2020-11-12,32961.0,34006.714,545.154,562.4490000000001,60461828.0,234672.0,211837.0,66.67,42.8333,12.8333
5891,ITA,Italy,2020-11-13,37977.0,34503.143,628.115,570.66,60461828.0,254908.0,214789.0,66.67,42.8333,12.8333
5892,ITA,Italy,2020-11-14,40902.0,34946.0,676.493,577.985,60461828.0,227695.0,214220.0,66.67,42.8333,12.8333
5893,ITA,Italy,2020-11-15,37249.0,34580.286,616.075,571.936,60461828.0,195275.0,214810.0,66.67,42.8333,12.8333
5894,ITA,Italy,2020-11-16,33977.0,34775.0,561.9580000000001,575.156,60461828.0,152663.0,215516.0,66.67,42.8333,12.8333
5895,ITA,Italy,2020-11-17,27352.0,35072.571,452.385,580.078,60461828.0,208458.0,214187.0,66.67,42.8333,12.8333
5896,ITA,Italy,2020-11-18,32191.0,34658.429,532.419,573.2280000000001,60461828.0,234834.0,215501.0,66.67,42.8333,12.8333
5897,ITA,Italy,2020-11-19,34280.0,34846.857,566.969,576.345,60461828.0,250186.0,217717.0,66.67,42.8333,12.8333
5898,ITA,Italy,2020-11-20,36176.0,34589.571,598.328,572.089,60461828.0,,,66.67,42.8333,12.8333
5899,ITA,Italy,2020-11-21,37239.0,34066.286,615.909,563.435,60461828.0,,,66.67,42.8333,12.8333
5900,ITA,Italy,2020-11-22,34764.0,33711.286,574.974,557.563,60461828.0,,,66.67,42.8333,12.8333
5901,LTU,Lithuania,2019-12-31,0.0,0.0,0.0,0.0,2722291.0,0.0,0.0,0.0,56,24
5902,LTU,Lithuania,2020-01-01,0.0,0.0,0.0,0.0,2722291.0,0.0,0.0,0.0,56,24
5903,LTU,Lithuania,2020-01-02,0.0,0.0,0.0,0.0,2722291.0,0.0,0.0,0.0,56,24
5904,LTU,Lithuania,2020-01-03,0.0,0.0,0.0,0.0,2722291.0,0.0,0.0,0.0,56,24
5905,LTU,Lithuania,2020-01-04,0.0,0.0,0.0,0.0,2722291.0,0.0,0.0,0.0,56,24
5906,LTU,Lithuania,2020-01-05,0.0,0.0,0.0,0.0,2722291.0,0.0,0.0,0.0,56,24
5907,LTU,Lithuania,2020-01-06,0.0,0.0,0.0,0.0,2722291.0,0.0,0.0,0.0,56,24
5908,LTU,Lithuania,2020-01-07,0.0,0.0,0.0,0.0,2722291.0,0.0,0.0,0.0,56,24
5909,LTU,Lithuania,2020-01-08,0.0,0.0,0.0,0.0,2722291.0,0.0,0.0,0.0,56,24
5910,LTU,Lithuania,2020-01-09,0.0,0.0,0.0,0.0,2722291.0,0.0,0.0,0.0,56,24
5911,LTU,Lithuania,2020-01-10,0.0,0.0,0.0,0.0,2722291.0,0.0,0.0,0.0,56,24
5912,LTU,Lithuania,2020-01-11,0.0,0.0,0.0,0.0,2722291.0,0.0,0.0,0.0,56,24
5913,LTU,Lithuania,2020-01-12,0.0,0.0,0.0,0.0,2722291.0,0.0,0.0,0.0,56,24
5914,LTU,Lithuania,2020-01-13,0.0,0.0,0.0,0.0,2722291.0,0.0,0.0,0.0,56,24
5915,LTU,Lithuania,2020-01-14,0.0,0.0,0.0,0.0,2722291.0,0.0,0.0,0.0,56,24
5916,LTU,Lithuania,2020-01-15,0.0,0.0,0.0,0.0,2722291.0,0.0,0.0,0.0,56,24
5917,LTU,Lithuania,2020-01-16,0.0,0.0,0.0,0.0,2722291.0,0.0,0.0,0.0,56,24
5918,LTU,Lithuania,2020-01-17,0.0,0.0,0.0,0.0,2722291.0,0.0,0.0,0.0,56,24
5919,LTU,Lithuania,2020-01-18,0.0,0.0,0.0,0.0,2722291.0,0.0,0.0,0.0,56,24
5920,LTU,Lithuania,2020-01-19,0.0,0.0,0.0,0.0,2722291.0,0.0,0.0,0.0,56,24
5921,LTU,Lithuania,2020-01-20,0.0,0.0,0.0,0.0,2722291.0,0.0,0.0,0.0,56,24
5922,LTU,Lithuania,2020-01-21,0.0,0.0,0.0,0.0,2722291.0,0.0,0.0,0.0,56,24
5923,LTU,Lithuania,2020-01-22,0.0,0.0,0.0,0.0,2722291.0,0.0,0.0,0.0,56,24
5924,LTU,Lithuania,2020-01-23,0.0,0.0,0.0,0.0,2722291.0,0.0,0.0,0.0,56,24
5925,LTU,Lithuania,2020-01-24,0.0,0.0,0.0,0.0,2722291.0,0.0,0.0,0.0,56,24
5926,LTU,Lithuania,2020-01-25,0.0,0.0,0.0,0.0,2722291.0,0.0,0.0,0.0,56,24
5927,LTU,Lithuania,2020-01-26,0.0,0.0,0.0,0.0,2722291.0,0.0,0.0,0.0,56,24
5928,LTU,Lithuania,2020-01-27,0.0,0.0,0.0,0.0,2722291.0,0.0,0.0,0.0,56,24
5929,LTU,Lithuania,2020-01-28,0.0,0.0,0.0,0.0,2722291.0,0.0,0.0,0.0,56,24
5930,LTU,Lithuania,2020-01-29,0.0,0.0,0.0,0.0,2722291.0,0.0,0.0,0.0,56,24
5931,LTU,Lithuania,2020-01-30,0.0,0.0,0.0,0.0,2722291.0,0.0,0.0,0.0,56,24
5932,LTU,Lithuania,2020-01-31,0.0,0.0,0.0,0.0,2722291.0,0.0,0.0,0.0,56,24
5933,LTU,Lithuania,2020-02-01,0.0,0.0,0.0,0.0,2722291.0,0.0,0.0,0.0,56,24
5934,LTU,Lithuania,2020-02-02,0.0,0.0,0.0,0.0,2722291.0,0.0,0.0,0.0,56,24
5935,LTU,Lithuania,2020-02-03,0.0,0.0,0.0,0.0,2722291.0,0.0,0.0,0.0,56,24
5936,LTU,Lithuania,2020-02-04,0.0,0.0,0.0,0.0,2722291.0,0.0,0.0,0.0,56,24
5937,LTU,Lithuania,2020-02-05,0.0,0.0,0.0,0.0,2722291.0,0.0,0.0,0.0,56,24
5938,LTU,Lithuania,2020-02-06,0.0,0.0,0.0,0.0,2722291.0,0.0,0.0,0.0,56,24
5939,LTU,Lithuania,2020-02-07,0.0,0.0,0.0,0.0,2722291.0,0.0,0.0,0.0,56,24
5940,LTU,Lithuania,2020-02-08,0.0,0.0,0.0,0.0,2722291.0,0.0,0.0,0.0,56,24
5941,LTU,Lithuania,2020-02-09,0.0,0.0,0.0,0.0,2722291.0,0.0,0.0,0.0,56,24
5942,LTU,Lithuania,2020-02-10,0.0,0.0,0.0,0.0,2722291.0,0.0,0.0,0.0,56,24
5943,LTU,Lithuania,2020-02-11,0.0,0.0,0.0,0.0,2722291.0,0.0,0.0,0.0,56,24
5944,LTU,Lithuania,2020-02-12,0.0,0.0,0.0,0.0,2722291.0,0.0,0.0,0.0,56,24
5945,LTU,Lithuania,2020-02-13,0.0,0.0,0.0,0.0,2722291.0,0.0,0.0,0.0,56,24
5946,LTU,Lithuania,2020-02-14,0.0,0.0,0.0,0.0,2722291.0,0.0,0.0,0.0,56,24
5947,LTU,Lithuania,2020-02-15,0.0,0.0,0.0,0.0,2722291.0,0.0,0.0,0.0,56,24
5948,LTU,Lithuania,2020-02-16,0.0,0.0,0.0,0.0,2722291.0,0.0,0.0,0.0,56,24
5949,LTU,Lithuania,2020-02-17,0.0,0.0,0.0,0.0,2722291.0,0.0,0.0,0.0,56,24
5950,LTU,Lithuania,2020-02-18,0.0,0.0,0.0,0.0,2722291.0,0.0,0.0,0.0,56,24
5951,LTU,Lithuania,2020-02-19,0.0,0.0,0.0,0.0,2722291.0,0.0,0.0,0.0,56,24
5952,LTU,Lithuania,2020-02-20,0.0,0.0,0.0,0.0,2722291.0,0.0,0.0,0.0,56,24
5953,LTU,Lithuania,2020-02-21,0.0,0.0,0.0,0.0,2722291.0,0.0,0.0,0.0,56,24
5954,LTU,Lithuania,2020-02-22,0.0,0.0,0.0,0.0,2722291.0,0.0,0.0,0.0,56,24
5955,LTU,Lithuania,2020-02-23,0.0,0.0,0.0,0.0,2722291.0,0.0,0.0,0.0,56,24
5956,LTU,Lithuania,2020-02-24,0.0,0.0,0.0,0.0,2722291.0,0.0,0.0,0.0,56,24
5957,LTU,Lithuania,2020-02-25,0.0,0.0,0.0,0.0,2722291.0,0.0,0.0,0.0,56,24
5958,LTU,Lithuania,2020-02-26,0.0,0.0,0.0,0.0,2722291.0,0.0,0.0,5.56,56,24
5959,LTU,Lithuania,2020-02-27,0.0,0.0,0.0,0.0,2722291.0,0.0,0.0,5.56,56,24
5960,LTU,Lithuania,2020-02-28,1.0,0.14300000000000002,0.36700000000000005,0.052000000000000005,2722291.0,0.0,0.0,11.11,56,24
5961,LTU,Lithuania,2020-02-29,0.0,0.14300000000000002,0.0,0.052000000000000005,2722291.0,0.0,0.0,11.11,56,24
5962,LTU,Lithuania,2020-03-01,0.0,0.14300000000000002,0.0,0.052000000000000005,2722291.0,0.0,0.0,11.11,56,24
5963,LTU,Lithuania,2020-03-02,0.0,0.14300000000000002,0.0,0.052000000000000005,2722291.0,0.0,0.0,11.11,56,24
5964,LTU,Lithuania,2020-03-03,0.0,0.14300000000000002,0.0,0.052000000000000005,2722291.0,0.0,0.0,11.11,56,24
5965,LTU,Lithuania,2020-03-04,0.0,0.14300000000000002,0.0,0.052000000000000005,2722291.0,0.0,0.0,11.11,56,24
5966,LTU,Lithuania,2020-03-05,0.0,0.14300000000000002,0.0,0.052000000000000005,2722291.0,0.0,0.0,11.11,56,24
5967,LTU,Lithuania,2020-03-06,0.0,0.0,0.0,0.0,2722291.0,0.0,26.0,11.11,56,24
5968,LTU,Lithuania,2020-03-07,0.0,0.0,0.0,0.0,2722291.0,0.0,24.0,11.11,56,24
5969,LTU,Lithuania,2020-03-08,0.0,0.0,0.0,0.0,2722291.0,0.0,22.0,11.11,56,24
5970,LTU,Lithuania,2020-03-09,0.0,0.0,0.0,0.0,2722291.0,0.0,20.0,11.11,56,24
5971,LTU,Lithuania,2020-03-10,0.0,0.0,0.0,0.0,2722291.0,0.0,18.0,11.11,56,24
5972,LTU,Lithuania,2020-03-11,2.0,0.28600000000000003,0.735,0.105,2722291.0,0.0,16.0,11.11,56,24
5973,LTU,Lithuania,2020-03-12,0.0,0.28600000000000003,0.0,0.105,2722291.0,0.0,16.0,30.56,56,24
5974,LTU,Lithuania,2020-03-13,0.0,0.28600000000000003,0.0,0.105,2722291.0,0.0,16.0,39.81,56,24
5975,LTU,Lithuania,2020-03-14,3.0,0.7140000000000001,1.102,0.262,2722291.0,0.0,26.0,39.81,56,24
5976,LTU,Lithuania,2020-03-15,3.0,1.143,1.102,0.42,2722291.0,0.0,36.0,39.81,56,24
5977,LTU,Lithuania,2020-03-16,5.0,1.857,1.837,0.682,2722291.0,0.0,46.0,81.48,56,24
5978,LTU,Lithuania,2020-03-17,3.0,2.286,1.102,0.84,2722291.0,118.0,60.0,81.48,56,24
5979,LTU,Lithuania,2020-03-18,8.0,3.1430000000000002,2.9389999999999996,1.1540000000000001,2722291.0,193.0,86.0,81.48,56,24
5980,LTU,Lithuania,2020-03-19,8.0,4.2860000000000005,2.9389999999999996,1.574,2722291.0,193.0,125.0,81.48,56,24
5981,LTU,Lithuania,2020-03-20,15.0,6.428999999999999,5.51,2.3609999999999998,2722291.0,193.0,164.0,81.48,56,24
5982,LTU,Lithuania,2020-03-21,21.0,9.0,7.7139999999999995,3.306,2722291.0,193.0,192.0,81.48,56,24
5983,LTU,Lithuania,2020-03-22,36.0,13.714,13.224,5.038,2722291.0,193.0,221.0,81.48,56,24
5984,LTU,Lithuania,2020-03-23,38.0,18.429000000000002,13.959000000000001,6.77,2722291.0,193.0,275.0,81.48,56,24
5985,LTU,Lithuania,2020-03-24,36.0,23.143,13.224,8.501,2722291.0,193.0,324.0,81.48,56,24
5986,LTU,Lithuania,2020-03-25,30.0,26.285999999999998,11.02,9.656,2722291.0,193.0,362.0,81.48,56,24
5987,LTU,Lithuania,2020-03-26,65.0,34.429,23.877,12.647,2722291.0,193.0,466.0,81.48,56,24
5988,LTU,Lithuania,2020-03-27,25.0,35.857,9.183,13.172,2722291.0,193.0,569.0,81.48,56,24
5989,LTU,Lithuania,2020-03-28,59.0,41.286,21.673000000000002,15.165999999999999,2722291.0,1405.0,729.0,81.48,56,24
5990,LTU,Lithuania,2020-03-29,36.0,41.286,13.224,15.165999999999999,2722291.0,1524.0,905.0,81.48,56,24
5991,LTU,Lithuania,2020-03-30,90.0,48.714,33.06,17.895,2722291.0,1467.0,1049.0,81.48,56,24
5992,LTU,Lithuania,2020-03-31,0.0,43.571000000000005,0.0,16.005,2722291.0,1467.0,1175.0,81.48,56,24
5993,LTU,Lithuania,2020-04-01,49.0,46.286,18.0,17.002,2722291.0,1467.0,1300.0,81.48,56,24
5994,LTU,Lithuania,2020-04-02,48.0,43.857,17.632,16.11,2722291.0,3049.0,1591.0,81.48,56,24
5995,LTU,Lithuania,2020-04-03,68.0,50.0,24.979,18.367,2722291.0,2809.0,1848.0,81.48,56,24
5996,LTU,Lithuania,2020-04-04,122.0,59.0,44.815,21.673000000000002,2722291.0,2944.0,2068.0,81.48,56,24
5997,LTU,Lithuania,2020-04-05,0.0,53.857,0.0,19.784000000000002,2722291.0,2269.0,2174.0,81.48,56,24
5998,LTU,Lithuania,2020-04-06,40.0,46.714,14.694,17.16,2722291.0,1954.0,2244.0,81.48,56,24
5999,LTU,Lithuania,2020-04-07,32.0,51.286,11.755,18.839000000000002,2722291.0,2208.0,2368.0,81.48,56,24
6000,LTU,Lithuania,2020-04-08,37.0,49.571000000000005,13.591,18.209,2722291.0,2208.0,2533.0,81.48,56,24
6001,LTU,Lithuania,2020-04-09,32.0,47.286,11.755,17.37,2722291.0,2208.0,2455.0,81.48,56,24
6002,LTU,Lithuania,2020-04-10,43.0,43.714,15.796,16.058,2722291.0,3242.0,2517.0,87.04,56,24
6003,LTU,Lithuania,2020-04-11,44.0,32.571,16.163,11.965,2722291.0,2421.0,2442.0,87.04,56,24
6004,LTU,Lithuania,2020-04-12,54.0,40.286,19.836,14.798,2722291.0,2421.0,2335.0,87.04,56,24
6005,LTU,Lithuania,2020-04-13,9.0,35.857,3.306,13.172,2722291.0,2421.0,2272.0,87.04,56,24
6006,LTU,Lithuania,2020-04-14,8.0,32.429,2.9389999999999996,11.912,2722291.0,1187.0,2126.0,81.48,56,24
6007,LTU,Lithuania,2020-04-15,0.0,27.143,0.0,9.971,2722291.0,1987.0,2053.0,81.48,56,24
6008,LTU,Lithuania,2020-04-16,21.0,25.570999999999998,7.7139999999999995,9.392999999999999,2722291.0,3860.0,2247.0,81.48,56,24
6009,LTU,Lithuania,2020-04-17,58.0,27.714000000000002,21.305999999999997,10.181000000000001,2722291.0,4564.0,2436.0,81.48,56,24
6010,LTU,Lithuania,2020-04-18,90.0,34.286,33.06,12.594000000000001,2722291.0,5715.0,2906.0,81.48,56,24
6011,LTU,Lithuania,2020-04-19,59.0,35.0,21.673000000000002,12.857000000000001,2722291.0,5219.0,3435.0,81.48,56,24
6012,LTU,Lithuania,2020-04-20,28.0,37.714,10.285,13.854000000000001,2722291.0,2317.0,3550.0,81.48,56,24
6013,LTU,Lithuania,2020-04-21,24.0,40.0,8.816,14.694,2722291.0,4401.0,4009.0,81.48,56,24
6014,LTU,Lithuania,2020-04-22,20.0,42.857,7.347,15.743,2722291.0,6040.0,4588.0,81.48,56,24
6015,LTU,Lithuania,2020-04-23,28.0,43.857,10.285,16.11,2722291.0,6798.0,5008.0,81.48,56,24
6016,LTU,Lithuania,2020-04-24,12.0,37.286,4.408,13.696,2722291.0,7401.0,5413.0,81.48,56,24
6017,LTU,Lithuania,2020-04-25,0.0,24.429000000000002,0.0,8.974,2722291.0,7956.0,5733.0,81.48,56,24
6018,LTU,Lithuania,2020-04-26,16.0,18.285999999999998,5.877000000000001,6.7170000000000005,2722291.0,5540.0,5779.0,81.48,56,24
6019,LTU,Lithuania,2020-04-27,12.0,16.0,4.408,5.877000000000001,2722291.0,2287.0,5775.0,77.78,56,24
6020,LTU,Lithuania,2020-04-28,11.0,14.142999999999999,4.041,5.195,2722291.0,5034.0,5865.0,77.78,56,24
6021,LTU,Lithuania,2020-04-29,-105.0,-3.714,-38.57,-1.364,2722291.0,6392.0,5915.0,77.78,56,24
6022,LTU,Lithuania,2020-04-30,31.0,-3.286,11.387,-1.207,2722291.0,7354.0,5995.0,77.78,56,24
6023,LTU,Lithuania,2020-05-01,10.0,-3.571,3.673,-1.3119999999999998,2722291.0,7213.0,5968.0,77.78,56,24
6024,LTU,Lithuania,2020-05-02,14.0,-1.571,5.143,-0.5770000000000001,2722291.0,5502.0,5617.0,77.78,56,24
6025,LTU,Lithuania,2020-05-03,7.0,-2.8569999999999998,2.571,-1.05,2722291.0,3408.0,5313.0,77.78,56,24
6026,LTU,Lithuania,2020-05-04,4.0,-4.0,1.469,-1.469,2722291.0,2351.0,5322.0,77.78,56,24
6027,LTU,Lithuania,2020-05-05,9.0,-4.2860000000000005,3.306,-1.574,2722291.0,5077.0,5328.0,77.78,56,24
6028,LTU,Lithuania,2020-05-06,4.0,11.286,1.469,4.146,2722291.0,7387.0,5470.0,77.78,56,24
6029,LTU,Lithuania,2020-05-07,5.0,7.571000000000001,1.837,2.781,2722291.0,7595.0,5505.0,77.78,56,24
6030,LTU,Lithuania,2020-05-08,5.0,6.857,1.837,2.519,2722291.0,8103.0,5632.0,77.78,56,24
6031,LTU,Lithuania,2020-05-09,3.0,5.2860000000000005,1.102,1.942,2722291.0,8141.0,6009.0,77.78,56,24
6032,LTU,Lithuania,2020-05-10,8.0,5.428999999999999,2.9389999999999996,1.994,2722291.0,3581.0,6034.0,77.78,56,24
6033,LTU,Lithuania,2020-05-11,35.0,9.857000000000001,12.857000000000001,3.6210000000000004,2722291.0,2652.0,6077.0,75.0,56,24
6034,LTU,Lithuania,2020-05-12,6.0,9.429,2.204,3.463,2722291.0,5821.0,6183.0,75.0,56,24
6035,LTU,Lithuania,2020-05-13,6.0,9.714,2.204,3.568,2722291.0,7878.0,6253.0,75.0,56,24
6036,LTU,Lithuania,2020-05-14,14.0,11.0,5.143,4.041,2722291.0,7989.0,6309.0,75.0,56,24
6037,LTU,Lithuania,2020-05-15,6.0,11.142999999999999,2.204,4.093,2722291.0,7994.0,6294.0,75.0,56,24
6038,LTU,Lithuania,2020-05-16,12.0,12.429,4.408,4.565,2722291.0,7793.0,6244.0,75.0,56,24
6039,LTU,Lithuania,2020-05-17,11.0,12.857000000000001,4.041,4.723,2722291.0,4686.0,6402.0,75.0,56,24
6040,LTU,Lithuania,2020-05-18,7.0,8.857000000000001,2.571,3.2539999999999996,2722291.0,4686.0,6657.0,71.3,56,24
6041,LTU,Lithuania,2020-05-19,6.0,8.857000000000001,2.204,3.2539999999999996,2722291.0,4686.0,6459.0,71.3,56,24
6042,LTU,Lithuania,2020-05-20,15.0,10.142999999999999,5.51,3.7260000000000004,2722291.0,7980.0,6474.0,71.3,56,24
6043,LTU,Lithuania,2020-05-21,15.0,10.286,5.51,3.778,2722291.0,7980.0,6294.0,71.3,56,24
6044,LTU,Lithuania,2020-05-22,17.0,11.857000000000001,6.245,4.356,2722291.0,7980.0,6114.0,71.3,56,24
6045,LTU,Lithuania,2020-05-23,10.0,11.571,3.673,4.251,2722291.0,5839.0,5835.0,71.3,56,24
6046,LTU,Lithuania,2020-05-24,12.0,11.714,4.408,4.303,2722291.0,5839.0,5523.0,71.3,56,24
6047,LTU,Lithuania,2020-05-25,7.0,11.714,2.571,4.303,2722291.0,5839.0,5247.0,71.3,56,24
6048,LTU,Lithuania,2020-05-26,12.0,12.571,4.408,4.618,2722291.0,5169.0,5351.0,71.3,56,24
6049,LTU,Lithuania,2020-05-27,4.0,11.0,1.469,4.041,2722291.0,6174.0,5093.0,71.3,56,24
6050,LTU,Lithuania,2020-05-28,8.0,10.0,2.9389999999999996,3.673,2722291.0,6750.0,5096.0,71.3,56,24
6051,LTU,Lithuania,2020-05-29,9.0,8.857000000000001,3.306,3.2539999999999996,2722291.0,6109.0,5007.0,71.3,56,24
6052,LTU,Lithuania,2020-05-30,6.0,8.286,2.204,3.0439999999999996,2722291.0,6109.0,4799.0,67.59,56,24
6053,LTU,Lithuania,2020-05-31,8.0,7.7139999999999995,2.9389999999999996,2.8339999999999996,2722291.0,6109.0,5068.0,67.59,56,24
6054,LTU,Lithuania,2020-06-01,5.0,7.428999999999999,1.837,2.7289999999999996,2722291.0,1995.0,4995.0,56.48,56,24
6055,LTU,Lithuania,2020-06-02,3.0,6.143,1.102,2.2569999999999997,2722291.0,4871.0,4952.0,56.48,56,24
6056,LTU,Lithuania,2020-06-03,4.0,6.143,1.469,2.2569999999999997,2722291.0,5387.0,4840.0,56.48,56,24
6057,LTU,Lithuania,2020-06-04,2.0,5.2860000000000005,0.735,1.942,2722291.0,5928.0,4723.0,56.48,56,24
6058,LTU,Lithuania,2020-06-05,3.0,4.428999999999999,1.102,1.6269999999999998,2722291.0,5254.0,4600.0,56.48,56,24
6059,LTU,Lithuania,2020-06-06,7.0,4.571000000000001,2.571,1.679,2722291.0,5254.0,4421.0,56.48,56,24
6060,LTU,Lithuania,2020-06-07,11.0,5.0,4.041,1.837,2722291.0,5254.0,4242.0,56.48,56,24
6061,LTU,Lithuania,2020-06-08,9.0,5.571000000000001,3.306,2.0469999999999997,2722291.0,5254.0,4405.0,56.48,56,24
6062,LTU,Lithuania,2020-06-09,6.0,6.0,2.204,2.204,2722291.0,4387.0,4335.0,56.48,56,24
6063,LTU,Lithuania,2020-06-10,7.0,6.428999999999999,2.571,2.3609999999999998,2722291.0,5319.0,4326.0,56.48,56,24
6064,LTU,Lithuania,2020-06-11,6.0,7.0,2.204,2.571,2722291.0,5396.0,4250.0,56.48,56,24
6065,LTU,Lithuania,2020-06-12,19.0,9.286,6.979,3.411,2722291.0,5274.0,4253.0,56.48,56,24
6066,LTU,Lithuania,2020-06-13,4.0,8.857000000000001,1.469,3.2539999999999996,2722291.0,4608.0,4464.0,56.48,56,24
6067,LTU,Lithuania,2020-06-14,7.0,8.286,2.571,3.0439999999999996,2722291.0,2858.0,4425.0,56.48,56,24
6068,LTU,Lithuania,2020-06-15,5.0,7.7139999999999995,1.837,2.8339999999999996,2722291.0,1608.0,4207.0,56.48,56,24
6069,LTU,Lithuania,2020-06-16,5.0,7.571000000000001,1.837,2.781,2722291.0,4410.0,4210.0,56.48,56,24
6070,LTU,Lithuania,2020-06-17,3.0,7.0,1.102,2.571,2722291.0,6026.0,4311.0,34.26,56,24
6071,LTU,Lithuania,2020-06-18,2.0,6.428999999999999,0.735,2.3609999999999998,2722291.0,5653.0,4348.0,34.26,56,24
6072,LTU,Lithuania,2020-06-19,6.0,4.571000000000001,2.204,1.679,2722291.0,4969.0,4305.0,34.26,56,24
6073,LTU,Lithuania,2020-06-20,8.0,5.143,2.9389999999999996,1.889,2722291.0,4263.0,4255.0,34.26,56,24
6074,LTU,Lithuania,2020-06-21,3.0,4.571000000000001,1.102,1.679,2722291.0,2096.0,4146.0,34.26,56,24
6075,LTU,Lithuania,2020-06-22,3.0,4.2860000000000005,1.102,1.574,2722291.0,1912.0,4190.0,34.26,56,24
6076,LTU,Lithuania,2020-06-23,3.0,4.0,1.102,1.469,2722291.0,3952.0,4124.0,34.26,56,24
6077,LTU,Lithuania,2020-06-24,2.0,3.8569999999999998,0.735,1.4169999999999998,2722291.0,5424.0,4038.0,34.26,56,24
6078,LTU,Lithuania,2020-06-25,1.0,3.714,0.36700000000000005,1.364,2722291.0,2716.0,3619.0,34.26,56,24
