,iso_code,location,date,total_cases,new_cases,new_cases_smoothed,population,total_tests,new_tests,new_tests_smoothed
5140,HUN,Hungary,2020-04-03,623.0,38.0,46.143,9660350.0,17769.0,1368.0,1213.0
5141,HUN,Hungary,2020-04-04,678.0,55.0,47.857,9660350.0,19424.0,1655.0,1303.0
5142,HUN,Hungary,2020-04-05,733.0,55.0,46.428999999999995,9660350.0,21250.0,1826.0,1300.0
5143,HUN,Hungary,2020-04-06,744.0,11.0,42.428999999999995,9660350.0,22282.0,1032.0,1283.0
5144,HUN,Hungary,2020-04-07,817.0,73.0,46.428999999999995,9660350.0,23746.0,1464.0,1371.0
5145,HUN,Hungary,2020-04-08,895.0,78.0,52.857,9660350.0,25748.0,2002.0,1506.0
5146,HUN,Hungary,2020-04-09,980.0,85.0,56.428999999999995,9660350.0,27826.0,2078.0,1632.0
5147,HUN,Hungary,2020-04-10,1190.0,210.0,81.0,9660350.0,29948.0,2122.0,1740.0
5148,HUN,Hungary,2020-04-11,1310.0,120.0,90.286,9660350.0,31961.0,2013.0,1791.0
5149,HUN,Hungary,2020-04-12,1410.0,100.0,96.714,9660350.0,33532.0,1571.0,1755.0
5150,HUN,Hungary,2020-04-13,1458.0,48.0,102.0,9660350.0,34819.0,1287.0,1791.0
5151,HUN,Hungary,2020-04-14,1512.0,54.0,99.286,9660350.0,35825.0,1006.0,1726.0
5152,HUN,Hungary,2020-04-15,1579.0,67.0,97.714,9660350.0,37326.0,1501.0,1654.0
5153,HUN,Hungary,2020-04-16,1652.0,73.0,96.0,9660350.0,38489.0,1163.0,1523.0
5154,HUN,Hungary,2020-04-17,1763.0,111.0,81.857,9660350.0,41590.0,3101.0,1663.0
5155,HUN,Hungary,2020-04-18,1834.0,71.0,74.857,9660350.0,43901.0,2311.0,1706.0
5156,HUN,Hungary,2020-04-19,1916.0,82.0,72.286,9660350.0,46353.0,2452.0,1832.0
5157,HUN,Hungary,2020-04-20,1984.0,68.0,75.143,9660350.0,48057.0,1704.0,1891.0
5158,HUN,Hungary,2020-04-21,2098.0,114.0,83.714,9660350.0,50052.0,1995.0,2032.0
5159,HUN,Hungary,2020-04-22,2168.0,70.0,84.14299999999999,9660350.0,52702.0,2650.0,2197.0
5160,HUN,Hungary,2020-04-23,2284.0,116.0,90.286,9660350.0,55390.0,2688.0,2414.0
5161,HUN,Hungary,2020-04-24,2383.0,99.0,88.571,9660350.0,58251.0,2861.0,2380.0
5162,HUN,Hungary,2020-04-25,2443.0,60.0,87.0,9660350.0,60801.0,2550.0,2414.0
5163,HUN,Hungary,2020-04-26,2500.0,57.0,83.429,9660350.0,63505.0,2704.0,2450.0
5164,HUN,Hungary,2020-04-27,2583.0,83.0,85.571,9660350.0,65625.0,2120.0,2510.0
5165,HUN,Hungary,2020-04-28,2649.0,66.0,78.714,9660350.0,67172.0,1547.0,2446.0
5166,HUN,Hungary,2020-04-29,2727.0,78.0,79.857,9660350.0,70300.0,3128.0,2514.0
5167,HUN,Hungary,2020-04-30,2775.0,48.0,70.143,9660350.0,72951.0,2651.0,2509.0
5168,HUN,Hungary,2020-05-01,2863.0,88.0,68.571,9660350.0,76331.0,3380.0,2583.0
5169,HUN,Hungary,2020-05-02,2942.0,79.0,71.286,9660350.0,79551.0,3220.0,2679.0
5170,HUN,Hungary,2020-05-03,2998.0,56.0,71.143,9660350.0,82010.0,2459.0,2644.0
5171,HUN,Hungary,2020-05-04,3035.0,37.0,64.571,9660350.0,83958.0,1948.0,2619.0
5172,HUN,Hungary,2020-05-05,3065.0,30.0,59.428999999999995,9660350.0,85557.0,1599.0,2626.0
5173,HUN,Hungary,2020-05-06,3111.0,46.0,54.857,9660350.0,88735.0,3178.0,2634.0
5174,HUN,Hungary,2020-05-07,3150.0,39.0,53.571000000000005,9660350.0,94036.0,5301.0,3012.0
5175,HUN,Hungary,2020-05-08,3178.0,28.0,45.0,9660350.0,99058.0,5022.0,3247.0
5176,HUN,Hungary,2020-05-09,3213.0,35.0,38.714,9660350.0,103258.0,4200.0,3387.0
5177,HUN,Hungary,2020-05-10,3263.0,50.0,37.857,9660350.0,108257.0,4999.0,3750.0
5178,HUN,Hungary,2020-05-11,3284.0,21.0,35.571,9660350.0,112165.0,3908.0,4030.0
5179,HUN,Hungary,2020-05-12,3313.0,29.0,35.429,9660350.0,114719.0,2554.0,4166.0
5180,HUN,Hungary,2020-05-13,3341.0,28.0,32.857,9660350.0,118500.0,3781.0,4252.0
5181,HUN,Hungary,2020-05-14,3380.0,39.0,32.857,9660350.0,123258.0,4758.0,4175.0
5182,HUN,Hungary,2020-05-15,3417.0,37.0,34.143,9660350.0,127237.0,3979.0,4026.0
5183,HUN,Hungary,2020-05-16,3473.0,56.0,37.143,9660350.0,131429.0,4192.0,4024.0
5184,HUN,Hungary,2020-05-17,3509.0,36.0,35.143,9660350.0,135137.0,3708.0,3840.0
5185,HUN,Hungary,2020-05-18,3535.0,26.0,35.857,9660350.0,137243.0,2106.0,3583.0
5186,HUN,Hungary,2020-05-19,3556.0,21.0,34.714,9660350.0,138697.0,1454.0,3425.0
5187,HUN,Hungary,2020-05-20,3598.0,42.0,36.714,9660350.0,142729.0,4032.0,3461.0
5188,HUN,Hungary,2020-05-21,3641.0,43.0,37.286,9660350.0,147511.0,4782.0,3465.0
5189,HUN,Hungary,2020-05-22,3678.0,37.0,37.286,9660350.0,155801.0,8290.0,4081.0
5190,HUN,Hungary,2020-05-23,3713.0,35.0,34.286,9660350.0,159260.0,3459.0,3976.0
5191,HUN,Hungary,2020-05-24,3741.0,28.0,33.143,9660350.0,162925.0,3665.0,3970.0
5192,HUN,Hungary,2020-05-25,3756.0,15.0,31.570999999999998,9660350.0,164619.0,1694.0,3911.0
5193,HUN,Hungary,2020-05-26,3771.0,15.0,30.714000000000002,9660350.0,166263.0,1644.0,3938.0
5194,HUN,Hungary,2020-05-27,3793.0,22.0,27.857,9660350.0,169960.0,3697.0,3890.0
5195,HUN,Hungary,2020-05-28,3816.0,23.0,25.0,9660350.0,174011.0,4051.0,3786.0
5196,HUN,Hungary,2020-05-29,3841.0,25.0,23.285999999999998,9660350.0,180152.0,6141.0,3479.0
5197,HUN,Hungary,2020-05-30,3841.0,0.0,18.285999999999998,9660350.0,183562.0,3410.0,3472.0
5198,HUN,Hungary,2020-05-31,3867.0,26.0,18.0,9660350.0,185980.0,2418.0,3294.0
5199,HUN,Hungary,2020-06-01,3876.0,9.0,17.143,9660350.0,187965.0,1985.0,3335.0
5200,HUN,Hungary,2020-06-02,3921.0,45.0,21.429000000000002,9660350.0,189969.0,2004.0,3387.0
5201,HUN,Hungary,2020-06-03,3931.0,10.0,19.714000000000002,9660350.0,191572.0,1603.0,3087.0
5202,HUN,Hungary,2020-06-04,3931.0,0.0,16.429000000000002,9660350.0,195894.0,4322.0,3126.0
5203,HUN,Hungary,2020-06-05,3954.0,23.0,16.143,9660350.0,202606.0,6712.0,3208.0
5204,HUN,Hungary,2020-06-06,3970.0,16.0,18.429000000000002,9660350.0,206853.0,4247.0,3327.0
5205,HUN,Hungary,2020-06-07,3970.0,0.0,14.714,9660350.0,210202.0,3349.0,3460.0
5206,HUN,Hungary,2020-06-08,3970.0,0.0,13.429,9660350.0,210749.0,547.0,3255.0
5207,HUN,Hungary,2020-06-09,4014.0,44.0,13.286,9660350.0,214468.0,3719.0,3500.0
5208,HUN,Hungary,2020-06-10,4017.0,3.0,12.286,9660350.0,217689.0,3221.0,3731.0
5209,HUN,Hungary,2020-06-11,4027.0,10.0,13.714,9660350.0,222247.0,4558.0,3765.0
5210,HUN,Hungary,2020-06-12,4039.0,12.0,12.142999999999999,9660350.0,226669.0,4422.0,3438.0
5211,HUN,Hungary,2020-06-13,4053.0,14.0,11.857000000000001,9660350.0,230169.0,3500.0,3331.0
5212,HUN,Hungary,2020-06-14,4064.0,11.0,13.429,9660350.0,233742.0,3573.0,3363.0
5213,HUN,Hungary,2020-06-15,4076.0,12.0,15.142999999999999,9660350.0,235377.0,1635.0,3518.0
5214,HUN,Hungary,2020-06-16,4077.0,1.0,9.0,9660350.0,236828.0,1451.0,3194.0
5215,HUN,Hungary,2020-06-17,4078.0,1.0,8.714,9660350.0,242139.0,5311.0,3493.0
5216,HUN,Hungary,2020-06-18,4079.0,1.0,7.428999999999999,9660350.0,245598.0,3459.0,3336.0
5217,HUN,Hungary,2020-06-19,4081.0,2.0,6.0,9660350.0,249391.0,3793.0,3246.0
5218,HUN,Hungary,2020-06-20,4086.0,5.0,4.7139999999999995,9660350.0,253100.0,3709.0,3276.0
5219,HUN,Hungary,2020-06-21,4094.0,8.0,4.2860000000000005,9660350.0,256326.0,3226.0,3226.0
5220,HUN,Hungary,2020-06-22,4102.0,8.0,3.714,9660350.0,258115.0,1789.0,3248.0
5221,HUN,Hungary,2020-06-23,4107.0,5.0,4.2860000000000005,9660350.0,258861.0,746.0,3148.0
5222,HUN,Hungary,2020-06-24,4107.0,0.0,4.143,9660350.0,261420.0,2559.0,2754.0
5223,HUN,Hungary,2020-06-25,4114.0,7.0,5.0,9660350.0,265129.0,3709.0,2790.0
5224,HUN,Hungary,2020-06-26,4123.0,9.0,6.0,9660350.0,267056.0,1927.0,2524.0
5225,HUN,Hungary,2020-06-27,4127.0,4.0,5.857,9660350.0,270263.0,3207.0,2452.0
5226,HUN,Hungary,2020-06-28,4138.0,11.0,6.2860000000000005,9660350.0,271194.0,931.0,2124.0
5227,HUN,Hungary,2020-06-29,4142.0,4.0,5.7139999999999995,9660350.0,273879.0,2685.0,2252.0
5228,HUN,Hungary,2020-06-30,4145.0,3.0,5.428999999999999,9660350.0,274945.0,1066.0,2298.0
5229,HUN,Hungary,2020-07-01,4155.0,10.0,6.857,9660350.0,277750.0,2805.0,2333.0
5230,HUN,Hungary,2020-07-02,4157.0,2.0,6.143,9660350.0,279690.0,1940.0,2080.0
5231,HUN,Hungary,2020-07-03,4166.0,9.0,6.143,9660350.0,281628.0,1938.0,2082.0
5232,HUN,Hungary,2020-07-04,4172.0,6.0,6.428999999999999,9660350.0,283508.0,1880.0,1892.0
5233,HUN,Hungary,2020-07-05,4183.0,11.0,6.428999999999999,9660350.0,285590.0,2082.0,2057.0
5234,HUN,Hungary,2020-07-06,4183.0,0.0,5.857,9660350.0,286083.0,493.0,1743.0
5235,HUN,Hungary,2020-07-07,4189.0,6.0,6.2860000000000005,9660350.0,286983.0,900.0,1720.0
5236,HUN,Hungary,2020-07-08,4205.0,16.0,7.143,9660350.0,288693.0,1710.0,1563.0
5237,HUN,Hungary,2020-07-09,4210.0,5.0,7.571000000000001,9660350.0,289602.0,909.0,1416.0
5238,HUN,Hungary,2020-07-10,4220.0,10.0,7.7139999999999995,9660350.0,292037.0,2435.0,1487.0
5239,HUN,Hungary,2020-07-11,4223.0,3.0,7.2860000000000005,9660350.0,293220.0,1183.0,1387.0
5240,HUN,Hungary,2020-07-12,4229.0,6.0,6.571000000000001,9660350.0,294425.0,1205.0,1262.0
5241,HUN,Hungary,2020-07-13,4234.0,5.0,7.2860000000000005,9660350.0,295561.0,1136.0,1354.0
5242,HUN,Hungary,2020-07-14,4247.0,13.0,8.286,9660350.0,296358.0,797.0,1339.0
5243,HUN,Hungary,2020-07-15,4263.0,16.0,8.286,9660350.0,299185.0,2827.0,1499.0
5244,HUN,Hungary,2020-07-16,4263.0,0.0,7.571000000000001,9660350.0,300632.0,1447.0,1576.0
5245,HUN,Hungary,2020-07-17,4279.0,16.0,8.429,9660350.0,302749.0,2117.0,1530.0
5246,HUN,Hungary,2020-07-18,4293.0,14.0,10.0,9660350.0,305133.0,2384.0,1702.0
5247,HUN,Hungary,2020-07-19,4315.0,22.0,12.286,9660350.0,307846.0,2713.0,1917.0
5248,HUN,Hungary,2020-07-20,4333.0,18.0,14.142999999999999,9660350.0,310070.0,2224.0,2073.0
5249,HUN,Hungary,2020-07-21,4347.0,14.0,14.286,9660350.0,310830.0,760.0,2067.0
5250,HUN,Hungary,2020-07-22,4366.0,19.0,14.714,9660350.0,312988.0,2158.0,1972.0
5251,HUN,Hungary,2020-07-23,4380.0,14.0,16.714000000000002,9660350.0,316120.0,3132.0,2213.0
5252,HUN,Hungary,2020-07-24,4398.0,18.0,17.0,9660350.0,319854.0,3734.0,2444.0
5253,HUN,Hungary,2020-07-25,4424.0,26.0,18.714000000000002,9660350.0,323673.0,3819.0,2649.0
5254,HUN,Hungary,2020-07-26,4435.0,11.0,17.143,9660350.0,326554.0,2881.0,2673.0
5255,HUN,Hungary,2020-07-27,4448.0,13.0,16.429000000000002,9660350.0,328583.0,2029.0,2645.0
5256,HUN,Hungary,2020-07-28,4456.0,8.0,15.571,9660350.0,330239.0,1656.0,2773.0
5257,HUN,Hungary,2020-07-29,4465.0,9.0,14.142999999999999,9660350.0,333446.0,3207.0,2923.0
5258,HUN,Hungary,2020-07-30,4484.0,19.0,14.857000000000001,9660350.0,336461.0,3015.0,2906.0
5259,HUN,Hungary,2020-07-31,4505.0,21.0,15.286,9660350.0,339163.0,2702.0,2758.0
5260,HUN,Hungary,2020-08-01,4505.0,0.0,11.571,9660350.0,342887.0,3724.0,2745.0
5261,HUN,Hungary,2020-08-02,4526.0,21.0,13.0,9660350.0,344997.0,2110.0,2635.0
5262,HUN,Hungary,2020-08-03,4535.0,9.0,12.429,9660350.0,346962.0,1965.0,2626.0
5263,HUN,Hungary,2020-08-04,4544.0,9.0,12.571,9660350.0,348132.0,1170.0,2556.0
5264,HUN,Hungary,2020-08-05,4553.0,9.0,12.571,9660350.0,350108.0,1976.0,2380.0
5265,HUN,Hungary,2020-08-06,4564.0,11.0,11.429,9660350.0,352546.0,2438.0,2298.0
5266,HUN,Hungary,2020-08-07,4597.0,33.0,13.142999999999999,9660350.0,355467.0,2921.0,2329.0
5267,HUN,Hungary,2020-08-08,4621.0,24.0,16.570999999999998,9660350.0,358437.0,2970.0,2221.0
5268,HUN,Hungary,2020-08-09,4653.0,32.0,18.143,9660350.0,360772.0,2335.0,2254.0
5269,HUN,Hungary,2020-08-10,4696.0,43.0,23.0,9660350.0,362660.0,1888.0,2243.0
5270,HUN,Hungary,2020-08-11,4731.0,35.0,26.714000000000002,9660350.0,363459.0,799.0,2190.0
5271,HUN,Hungary,2020-08-12,4746.0,15.0,27.570999999999998,9660350.0,366356.0,2897.0,2321.0
5272,HUN,Hungary,2020-08-13,4768.0,22.0,29.143,9660350.0,369545.0,3189.0,2428.0
5273,HUN,Hungary,2020-08-14,4813.0,45.0,30.857,9660350.0,372687.0,3142.0,2460.0
5274,HUN,Hungary,2020-08-15,4853.0,40.0,33.143,9660350.0,375685.0,2998.0,2464.0
5275,HUN,Hungary,2020-08-16,4877.0,24.0,32.0,9660350.0,378608.0,2923.0,2548.0
5276,HUN,Hungary,2020-08-17,4916.0,39.0,31.429000000000002,9660350.0,380932.0,2324.0,2610.0
5277,HUN,Hungary,2020-08-18,4970.0,54.0,34.143,9660350.0,383411.0,2479.0,2850.0
5278,HUN,Hungary,2020-08-19,4970.0,0.0,32.0,9660350.0,387111.0,3700.0,2965.0
5279,HUN,Hungary,2020-08-20,5002.0,32.0,33.429,9660350.0,390079.0,2968.0,2933.0
5280,HUN,Hungary,2020-08-21,5046.0,44.0,33.286,9660350.0,393431.0,3352.0,2963.0
5281,HUN,Hungary,2020-08-22,5098.0,52.0,35.0,9660350.0,394911.0,1480.0,2747.0
5282,HUN,Hungary,2020-08-23,5133.0,35.0,36.571,9660350.0,397092.0,2181.0,2641.0
5283,HUN,Hungary,2020-08-24,5155.0,22.0,34.143,9660350.0,398550.0,1458.0,2517.0
5284,HUN,Hungary,2020-08-25,5191.0,36.0,31.570999999999998,9660350.0,400442.0,1892.0,2433.0
5285,HUN,Hungary,2020-08-26,5215.0,24.0,35.0,9660350.0,405067.0,4625.0,2565.0
5286,HUN,Hungary,2020-08-27,5288.0,73.0,40.857,9660350.0,408799.0,3732.0,2674.0
5287,HUN,Hungary,2020-08-28,5379.0,91.0,47.571000000000005,9660350.0,414645.0,5846.0,3031.0
5288,HUN,Hungary,2020-08-29,5511.0,132.0,59.0,9660350.0,417890.0,3245.0,3283.0
5289,HUN,Hungary,2020-08-30,5669.0,158.0,76.571,9660350.0,424270.0,6380.0,3883.0
5290,HUN,Hungary,2020-08-31,5961.0,292.0,115.14299999999999,9660350.0,428150.0,3880.0,4229.0
5291,HUN,Hungary,2020-09-01,6139.0,178.0,135.429,9660350.0,429942.0,1792.0,4214.0
5292,HUN,Hungary,2020-09-02,6257.0,118.0,148.857,9660350.0,437531.0,7589.0,4638.0
5293,HUN,Hungary,2020-09-03,6622.0,365.0,190.571,9660350.0,445047.0,7516.0,5178.0
5294,HUN,Hungary,2020-09-04,6923.0,301.0,220.571,9660350.0,452138.0,7091.0,5356.0
5295,HUN,Hungary,2020-09-05,7382.0,459.0,267.286,9660350.0,460235.0,8097.0,6049.0
5296,HUN,Hungary,2020-09-06,7892.0,510.0,317.57099999999997,9660350.0,470000.0,9765.0,6533.0
5297,HUN,Hungary,2020-09-07,8387.0,495.0,346.57099999999997,9660350.0,481424.0,11424.0,7611.0
5298,HUN,Hungary,2020-09-08,8963.0,576.0,403.42900000000003,9660350.0,487146.0,5722.0,8172.0
5299,HUN,Hungary,2020-09-09,9304.0,341.0,435.286,9660350.0,495481.0,8335.0,8279.0
5300,HUN,Hungary,2020-09-10,9715.0,411.0,441.85699999999997,9660350.0,505585.0,10104.0,8648.0
5301,HUN,Hungary,2020-09-11,10191.0,476.0,466.85699999999997,9660350.0,517222.0,11637.0,9298.0
5302,HUN,Hungary,2020-09-12,10909.0,718.0,503.85699999999997,9660350.0,529063.0,11841.0,9833.0
5303,HUN,Hungary,2020-09-13,11825.0,916.0,561.857,9660350.0,537897.0,8834.0,9700.0
5304,HUN,Hungary,2020-09-14,12309.0,484.0,560.286,9660350.0,549211.0,11314.0,9684.0
5305,HUN,Hungary,2020-09-15,13153.0,844.0,598.571,9660350.0,557864.0,8653.0,10103.0
5306,HUN,Hungary,2020-09-16,14460.0,1307.0,736.571,9660350.0,567691.0,9827.0,10316.0
5307,HUN,Hungary,2020-09-17,15170.0,710.0,779.2860000000001,9660350.0,580072.0,12381.0,10641.0
5308,HUN,Hungary,2020-09-18,16111.0,941.0,845.7139999999999,9660350.0,591618.0,11546.0,10628.0
5309,HUN,Hungary,2020-09-19,16920.0,809.0,858.7139999999999,9660350.0,604122.0,12504.0,10723.0
5310,HUN,Hungary,2020-09-20,17990.0,1070.0,880.7139999999999,9660350.0,615999.0,11877.0,11157.0
5311,HUN,Hungary,2020-09-21,18866.0,876.0,936.7139999999999,9660350.0,626021.0,10022.0,10973.0
5312,HUN,Hungary,2020-09-22,19499.0,633.0,906.571,9660350.0,632031.0,6010.0,10595.0
5313,HUN,Hungary,2020-09-23,20450.0,951.0,855.7139999999999,9660350.0,645492.0,13461.0,11114.0
5314,HUN,Hungary,2020-09-24,21200.0,750.0,861.429,9660350.0,657437.0,11945.0,11052.0
5315,HUN,Hungary,2020-09-25,22127.0,927.0,859.429,9660350.0,668553.0,11116.0,10991.0
5316,HUN,Hungary,2020-09-26,23077.0,950.0,879.571,9660350.0,680335.0,11782.0,10888.0
5317,HUN,Hungary,2020-09-27,24014.0,937.0,860.571,9660350.0,690408.0,10073.0,10630.0
5318,HUN,Hungary,2020-09-28,24716.0,702.0,835.7139999999999,9660350.0,697473.0,7065.0,10207.0
5319,HUN,Hungary,2020-09-29,25567.0,851.0,866.857,9660350.0,704510.0,7037.0,10354.0
5320,HUN,Hungary,2020-09-30,26461.0,894.0,858.7139999999999,9660350.0,715677.0,11167.0,10026.0
5321,HUN,Hungary,2020-10-01,27309.0,848.0,872.7139999999999,9660350.0,727649.0,11972.0,10030.0
5322,HUN,Hungary,2020-10-02,28631.0,1322.0,929.143,9660350.0,740043.0,12394.0,10213.0
5323,HUN,Hungary,2020-10-03,29717.0,1086.0,948.571,9660350.0,751217.0,11174.0,10126.0
5324,HUN,Hungary,2020-10-04,30575.0,858.0,937.2860000000001,9660350.0,759174.0,7957.0,9824.0
5325,HUN,Hungary,2020-10-05,31480.0,905.0,966.2860000000001,9660350.0,765598.0,6424.0,9732.0
5326,HUN,Hungary,2020-10-06,32298.0,818.0,961.571,9660350.0,771297.0,5699.0,9541.0
5327,HUN,Hungary,2020-10-07,33114.0,816.0,950.429,9660350.0,781023.0,9726.0,9335.0
5328,HUN,Hungary,2020-10-08,34046.0,932.0,962.429,9660350.0,792485.0,11462.0,9262.0
5329,HUN,Hungary,2020-10-09,35222.0,1176.0,941.571,9660350.0,803648.0,11163.0,9086.0
5330,HUN,Hungary,2020-10-10,36596.0,1374.0,982.7139999999999,9660350.0,815367.0,11719.0,9164.0
5331,HUN,Hungary,2020-10-11,37664.0,1068.0,1012.7139999999999,9660350.0,825570.0,10203.0,9485.0
5332,HUN,Hungary,2020-10-12,38577.0,913.0,1013.857,9660350.0,834097.0,8527.0,9786.0
5333,HUN,Hungary,2020-10-13,39862.0,1285.0,1080.5710000000001,9660350.0,841220.0,7123.0,9989.0
5334,HUN,Hungary,2020-10-14,40782.0,920.0,1095.4289999999999,9660350.0,850878.0,9658.0,9979.0
5335,HUN,Hungary,2020-10-15,41732.0,950.0,1098.0,9660350.0,861620.0,10742.0,9876.0
5336,HUN,Hungary,2020-10-16,43025.0,1293.0,1114.714,9660350.0,871417.0,9797.0,9681.0
5337,HUN,Hungary,2020-10-17,44816.0,1791.0,1174.286,9660350.0,884388.0,12971.0,9860.0
5338,HUN,Hungary,2020-10-18,46290.0,1474.0,1232.286,9660350.0,894385.0,9997.0,9831.0
5339,HUN,Hungary,2020-10-19,47768.0,1478.0,1313.0,9660350.0,904036.0,9651.0,9991.0
5340,HUN,Hungary,2020-10-20,48757.0,989.0,1270.714,9660350.0,910368.0,6332.0,9878.0
5341,HUN,Hungary,2020-10-21,50180.0,1423.0,1342.5710000000001,9660350.0,919481.0,9113.0,9800.0
5342,HUN,Hungary,2020-10-22,52212.0,2032.0,1497.1429999999998,9660350.0,935842.0,16361.0,10603.0
5343,HUN,Hungary,2020-10-23,54278.0,2066.0,1607.5710000000001,9660350.0,949470.0,13628.0,11150.0
5344,HUN,Hungary,2020-10-24,56098.0,1820.0,1611.714,9660350.0,961441.0,11971.0,11008.0
5345,HUN,Hungary,2020-10-25,59247.0,3149.0,1851.0,9660350.0,980373.0,18932.0,12284.0
5346,HUN,Hungary,2020-10-26,61563.0,2316.0,1970.714,9660350.0,990383.0,10010.0,12335.0
5347,HUN,Hungary,2020-10-27,63642.0,2079.0,2126.429,9660350.0,1002093.0,11710.0,13104.0
5348,HUN,Hungary,2020-10-28,65933.0,2291.0,2250.429,9660350.0,1017689.0,15596.0,14030.0
5349,HUN,Hungary,2020-10-29,68127.0,2194.0,2273.571,9660350.0,1032942.0,15253.0,13871.0
5350,HUN,Hungary,2020-10-30,71413.0,3286.0,2447.857,9660350.0,1048580.0,15638.0,14159.0
5351,HUN,Hungary,2020-10-31,75321.0,3908.0,2746.143,9660350.0,1065143.0,16563.0,14815.0
5352,HUN,Hungary,2020-11-01,79199.0,3878.0,2850.2859999999996,9660350.0,1083743.0,18600.0,14767.0
5353,HUN,Hungary,2020-11-02,82780.0,3581.0,3031.0,9660350.0,1097371.0,13628.0,15284.0
5354,HUN,Hungary,2020-11-03,86769.0,3989.0,3303.857,9660350.0,1111991.0,14620.0,15700.0
5355,HUN,Hungary,2020-11-04,90988.0,4219.0,3579.2859999999996,9660350.0,1129648.0,17657.0,15994.0
5356,HUN,Hungary,2020-11-05,94916.0,3928.0,3827.0,9660350.0,1147616.0,17968.0,16382.0
5357,HUN,Hungary,2020-11-06,99625.0,4709.0,4030.2859999999996,9660350.0,1167641.0,20025.0,17009.0
5358,HUN,Hungary,2020-11-07,104943.0,5318.0,4231.714,9660350.0,1189962.0,22321.0,17831.0
5359,HUN,Hungary,2020-11-08,109616.0,4673.0,4345.286,9660350.0,1209151.0,19189.0,17915.0
5360,HUN,Hungary,2020-11-09,114778.0,5162.0,4571.143,9660350.0,1225399.0,16248.0,18290.0
5361,HUN,Hungary,2020-11-10,118918.0,4140.0,4592.714,9660350.0,,,
5362,ITA,Italy,2019-12-31,,0.0,0.0,60461828.0,,,
5363,ITA,Italy,2020-01-01,,0.0,0.0,60461828.0,,,
5364,ITA,Italy,2020-01-02,,0.0,0.0,60461828.0,,,
5365,ITA,Italy,2020-01-03,,0.0,0.0,60461828.0,,,
5366,ITA,Italy,2020-01-04,,0.0,0.0,60461828.0,,,
5367,ITA,Italy,2020-01-05,,0.0,0.0,60461828.0,,,
5368,ITA,Italy,2020-01-06,,0.0,0.0,60461828.0,,,
5369,ITA,Italy,2020-01-07,,0.0,0.0,60461828.0,,,
5370,ITA,Italy,2020-01-08,,0.0,0.0,60461828.0,,,
5371,ITA,Italy,2020-01-09,,0.0,0.0,60461828.0,,,
5372,ITA,Italy,2020-01-10,,0.0,0.0,60461828.0,,,
5373,ITA,Italy,2020-01-11,,0.0,0.0,60461828.0,,,
5374,ITA,Italy,2020-01-12,,0.0,0.0,60461828.0,,,
5375,ITA,Italy,2020-01-13,,0.0,0.0,60461828.0,,,
5376,ITA,Italy,2020-01-14,,0.0,0.0,60461828.0,,,
5377,ITA,Italy,2020-01-15,,0.0,0.0,60461828.0,,,
5378,ITA,Italy,2020-01-16,,0.0,0.0,60461828.0,,,
5379,ITA,Italy,2020-01-17,,0.0,0.0,60461828.0,,,
5380,ITA,Italy,2020-01-18,,0.0,0.0,60461828.0,,,
5381,ITA,Italy,2020-01-19,,0.0,0.0,60461828.0,,,
5382,ITA,Italy,2020-01-20,,0.0,0.0,60461828.0,,,
5383,ITA,Italy,2020-01-21,,0.0,0.0,60461828.0,,,
5384,ITA,Italy,2020-01-22,,0.0,0.0,60461828.0,,,
5385,ITA,Italy,2020-01-23,,0.0,0.0,60461828.0,,,
5386,ITA,Italy,2020-01-24,,0.0,0.0,60461828.0,,,
5387,ITA,Italy,2020-01-25,,0.0,0.0,60461828.0,,,
5388,ITA,Italy,2020-01-26,,0.0,0.0,60461828.0,,,
5389,ITA,Italy,2020-01-27,,0.0,0.0,60461828.0,,,
5390,ITA,Italy,2020-01-28,,0.0,0.0,60461828.0,,,
5391,ITA,Italy,2020-01-29,,0.0,0.0,60461828.0,,,
5392,ITA,Italy,2020-01-30,,0.0,0.0,60461828.0,,,
5393,ITA,Italy,2020-01-31,3.0,3.0,0.429,60461828.0,,,
5394,ITA,Italy,2020-02-01,3.0,0.0,0.429,60461828.0,,,
5395,ITA,Italy,2020-02-02,3.0,0.0,0.429,60461828.0,,,
5396,ITA,Italy,2020-02-03,3.0,0.0,0.429,60461828.0,,,
5397,ITA,Italy,2020-02-04,3.0,0.0,0.429,60461828.0,,,
5398,ITA,Italy,2020-02-05,3.0,0.0,0.429,60461828.0,,,
5399,ITA,Italy,2020-02-06,3.0,0.0,0.429,60461828.0,,,
5400,ITA,Italy,2020-02-07,3.0,0.0,0.0,60461828.0,,,
5401,ITA,Italy,2020-02-08,3.0,0.0,0.0,60461828.0,,,
5402,ITA,Italy,2020-02-09,3.0,0.0,0.0,60461828.0,,,
5403,ITA,Italy,2020-02-10,3.0,0.0,0.0,60461828.0,,,
5404,ITA,Italy,2020-02-11,3.0,0.0,0.0,60461828.0,,,
5405,ITA,Italy,2020-02-12,3.0,0.0,0.0,60461828.0,,,
5406,ITA,Italy,2020-02-13,3.0,0.0,0.0,60461828.0,,,
5407,ITA,Italy,2020-02-14,3.0,0.0,0.0,60461828.0,,,
5408,ITA,Italy,2020-02-15,3.0,0.0,0.0,60461828.0,,,
5409,ITA,Italy,2020-02-16,3.0,0.0,0.0,60461828.0,,,
5410,ITA,Italy,2020-02-17,3.0,0.0,0.0,60461828.0,,,
